# crate	consumer_path	effects
# GENERATED by eval/coverage-gate/generate.py — see that file's header for the method.
# HARD list: crates/candor-classify/tests/coverage_gate.rs asserts classify() still returns
# Some(effect) for every row. Regenerate via `python3 eval/coverage-gate/generate.py`.
crossterm	crossterm::terminal::sys::unix::window_size	Fs
curl	curl::Easy2::perform	Net
curl	curl::Easy2::recv	Net
curl	curl::Easy2::send	Net
curl	curl::Easy2::upkeep	Net
curl	curl::Easy::perform	Net
curl	curl::Easy::recv	Net
curl	curl::Easy::send	Net
curl	curl::Easy::upkeep	Net
curl	curl::Multi::action	Net,Unknown
curl	curl::Multi::perform	Net,Unknown
curl	curl::Transfer::perform	Net
curl	curl::Transfer::upkeep	Net
deadpool_postgres	deadpool_postgres::ConfigConnectImpl::connect	Db,Log
deadpool_postgres	deadpool_postgres::Transaction::transaction	Db
dialoguer	dialoguer::Editor::edit	Exec,Fs
dotenv	dotenv::dotenv	Env,Fs,Unknown
dotenv	dotenv::dotenv_iter	Env,Fs,Unknown
dotenv	dotenv::from_filename	Env,Fs,Unknown
dotenv	dotenv::from_filename_iter	Env,Fs,Unknown
dotenv	dotenv::from_path	Env,Fs
dotenv	dotenv::from_path_iter	Fs
dotenv	dotenv::var	Env,Fs,Unknown
dotenv	dotenv::vars	Env,Fs,Unknown
dotenvy	dotenvy::dotenv	Env,Fs,Unknown
dotenvy	dotenvy::dotenv_iter	Env,Fs,Unknown
dotenvy	dotenvy::dotenv_override	Env,Fs,Unknown
dotenvy	dotenvy::from_filename	Env,Fs,Unknown
dotenvy	dotenvy::from_filename_iter	Env,Fs,Unknown
dotenvy	dotenvy::from_filename_override	Env,Fs,Unknown
dotenvy	dotenvy::from_path	Env,Fs
dotenvy	dotenvy::from_path_iter	Fs
dotenvy	dotenvy::from_path_override	Env,Fs
dotenvy	dotenvy::var	Env,Fs,Unknown
dotenvy	dotenvy::vars	Env,Fs,Unknown
duct	duct::Expression::read	Env,Exec,Fs,Unknown
duct	duct::Expression::reader	Env,Exec,Fs,Unknown
duct	duct::Expression::run	Env,Exec,Fs,Unknown
duct	duct::Expression::start	Env,Exec,Fs,Unknown
elasticsearch	elasticsearch::AsyncSearchDelete::send	Net
elasticsearch	elasticsearch::AsyncSearchGet::send	Net
elasticsearch	elasticsearch::AsyncSearchStatus::send	Net
elasticsearch	elasticsearch::AsyncSearchSubmit::send	Net
elasticsearch	elasticsearch::AutoscalingDeleteAutoscalingPolicy::send	Net
elasticsearch	elasticsearch::AutoscalingGetAutoscalingCapacity::send	Net
elasticsearch	elasticsearch::AutoscalingGetAutoscalingPolicy::send	Net
elasticsearch	elasticsearch::AutoscalingPutAutoscalingPolicy::send	Net
elasticsearch	elasticsearch::Bulk::send	Net
elasticsearch	elasticsearch::CatAliases::send	Net
elasticsearch	elasticsearch::CatAllocation::send	Net
elasticsearch	elasticsearch::CatComponentTemplates::send	Net
elasticsearch	elasticsearch::CatCount::send	Net
elasticsearch	elasticsearch::CatFielddata::send	Net
elasticsearch	elasticsearch::CatHealth::send	Net
elasticsearch	elasticsearch::CatHelp::send	Net
elasticsearch	elasticsearch::CatIndices::send	Net
elasticsearch	elasticsearch::CatMaster::send	Net
elasticsearch	elasticsearch::CatMlDataFrameAnalytics::send	Net
elasticsearch	elasticsearch::CatMlDatafeeds::send	Net
elasticsearch	elasticsearch::CatMlJobs::send	Net
elasticsearch	elasticsearch::CatMlTrainedModels::send	Net
elasticsearch	elasticsearch::CatNodeattrs::send	Net
elasticsearch	elasticsearch::CatNodes::send	Net
elasticsearch	elasticsearch::CatPendingTasks::send	Net
elasticsearch	elasticsearch::CatPlugins::send	Net
elasticsearch	elasticsearch::CatRecovery::send	Net
elasticsearch	elasticsearch::CatRepositories::send	Net
elasticsearch	elasticsearch::CatSegments::send	Net
elasticsearch	elasticsearch::CatShards::send	Net
elasticsearch	elasticsearch::CatSnapshots::send	Net
elasticsearch	elasticsearch::CatTasks::send	Net
elasticsearch	elasticsearch::CatTemplates::send	Net
elasticsearch	elasticsearch::CatThreadPool::send	Net
elasticsearch	elasticsearch::CatTransforms::send	Net
elasticsearch	elasticsearch::CcrDeleteAutoFollowPattern::send	Net
elasticsearch	elasticsearch::CcrFollow::send	Net
elasticsearch	elasticsearch::CcrFollowInfo::send	Net
elasticsearch	elasticsearch::CcrFollowStats::send	Net
elasticsearch	elasticsearch::CcrForgetFollower::send	Net
elasticsearch	elasticsearch::CcrGetAutoFollowPattern::send	Net
elasticsearch	elasticsearch::CcrPauseAutoFollowPattern::send	Net
elasticsearch	elasticsearch::CcrPauseFollow::send	Net
elasticsearch	elasticsearch::CcrPutAutoFollowPattern::send	Net
elasticsearch	elasticsearch::CcrResumeAutoFollowPattern::send	Net
elasticsearch	elasticsearch::CcrResumeFollow::send	Net
elasticsearch	elasticsearch::CcrStats::send	Net
elasticsearch	elasticsearch::CcrUnfollow::send	Net
elasticsearch	elasticsearch::ClearScroll::send	Net
elasticsearch	elasticsearch::ClosePointInTime::send	Net
elasticsearch	elasticsearch::ClusterAllocationExplain::send	Net
elasticsearch	elasticsearch::ClusterDeleteComponentTemplate::send	Net
elasticsearch	elasticsearch::ClusterDeleteVotingConfigExclusions::send	Net
elasticsearch	elasticsearch::ClusterExistsComponentTemplate::send	Net
elasticsearch	elasticsearch::ClusterGetComponentTemplate::send	Net
elasticsearch	elasticsearch::ClusterGetSettings::send	Net
elasticsearch	elasticsearch::ClusterHealth::send	Net
elasticsearch	elasticsearch::ClusterPendingTasks::send	Net
elasticsearch	elasticsearch::ClusterPostVotingConfigExclusions::send	Net
elasticsearch	elasticsearch::ClusterPutComponentTemplate::send	Net
elasticsearch	elasticsearch::ClusterPutSettings::send	Net
elasticsearch	elasticsearch::ClusterRemoteInfo::send	Net
elasticsearch	elasticsearch::ClusterReroute::send	Net
elasticsearch	elasticsearch::ClusterState::send	Net
elasticsearch	elasticsearch::ClusterStats::send	Net
elasticsearch	elasticsearch::Count::send	Net
elasticsearch	elasticsearch::Create::send	Net
elasticsearch	elasticsearch::DanglingIndicesDeleteDanglingIndex::send	Net
elasticsearch	elasticsearch::DanglingIndicesImportDanglingIndex::send	Net
elasticsearch	elasticsearch::DanglingIndicesListDanglingIndices::send	Net
elasticsearch	elasticsearch::Delete::send	Net
elasticsearch	elasticsearch::DeleteByQuery::send	Net
elasticsearch	elasticsearch::DeleteByQueryRethrottle::send	Net
elasticsearch	elasticsearch::DeleteScript::send	Net
elasticsearch	elasticsearch::Elasticsearch::send	Net
elasticsearch	elasticsearch::EnrichDeletePolicy::send	Net
elasticsearch	elasticsearch::EnrichExecutePolicy::send	Net
elasticsearch	elasticsearch::EnrichGetPolicy::send	Net
elasticsearch	elasticsearch::EnrichPutPolicy::send	Net
elasticsearch	elasticsearch::EnrichStats::send	Net
elasticsearch	elasticsearch::EqlDelete::send	Net
elasticsearch	elasticsearch::EqlGet::send	Net
elasticsearch	elasticsearch::EqlGetStatus::send	Net
elasticsearch	elasticsearch::EqlSearch::send	Net
elasticsearch	elasticsearch::Exists::send	Net
elasticsearch	elasticsearch::ExistsSource::send	Net
elasticsearch	elasticsearch::Explain::send	Net
elasticsearch	elasticsearch::FeaturesGetFeatures::send	Net
elasticsearch	elasticsearch::FeaturesResetFeatures::send	Net
elasticsearch	elasticsearch::FieldCaps::send	Net
elasticsearch	elasticsearch::FleetGlobalCheckpoints::send	Net
elasticsearch	elasticsearch::FleetMsearch::send	Net
elasticsearch	elasticsearch::FleetSearch::send	Net
elasticsearch	elasticsearch::Get::send	Net
elasticsearch	elasticsearch::GetScript::send	Net
elasticsearch	elasticsearch::GetScriptContext::send	Net
elasticsearch	elasticsearch::GetScriptLanguages::send	Net
elasticsearch	elasticsearch::GetSource::send	Net
elasticsearch	elasticsearch::GraphExplore::send	Net
elasticsearch	elasticsearch::IlmDeleteLifecycle::send	Net
elasticsearch	elasticsearch::IlmExplainLifecycle::send	Net
elasticsearch	elasticsearch::IlmGetLifecycle::send	Net
elasticsearch	elasticsearch::IlmGetStatus::send	Net
elasticsearch	elasticsearch::IlmMigrateToDataTiers::send	Net
elasticsearch	elasticsearch::IlmMoveToStep::send	Net
elasticsearch	elasticsearch::IlmPutLifecycle::send	Net
elasticsearch	elasticsearch::IlmRemovePolicy::send	Net
elasticsearch	elasticsearch::IlmRetry::send	Net
elasticsearch	elasticsearch::IlmStart::send	Net
elasticsearch	elasticsearch::IlmStop::send	Net
elasticsearch	elasticsearch::Index::send	Net
elasticsearch	elasticsearch::IndicesAddBlock::send	Net
elasticsearch	elasticsearch::IndicesAnalyze::send	Net
elasticsearch	elasticsearch::IndicesClearCache::send	Net
elasticsearch	elasticsearch::IndicesClone::send	Net
elasticsearch	elasticsearch::IndicesClose::send	Net
elasticsearch	elasticsearch::IndicesCreate::send	Net
elasticsearch	elasticsearch::IndicesCreateDataStream::send	Net
elasticsearch	elasticsearch::IndicesDataStreamsStats::send	Net
elasticsearch	elasticsearch::IndicesDelete::send	Net
elasticsearch	elasticsearch::IndicesDeleteAlias::send	Net
elasticsearch	elasticsearch::IndicesDeleteDataStream::send	Net
elasticsearch	elasticsearch::IndicesDeleteIndexTemplate::send	Net
elasticsearch	elasticsearch::IndicesDeleteTemplate::send	Net
elasticsearch	elasticsearch::IndicesDiskUsage::send	Net
elasticsearch	elasticsearch::IndicesDownsample::send	Net
elasticsearch	elasticsearch::IndicesExists::send	Net
elasticsearch	elasticsearch::IndicesExistsAlias::send	Net
elasticsearch	elasticsearch::IndicesExistsIndexTemplate::send	Net
elasticsearch	elasticsearch::IndicesExistsTemplate::send	Net
elasticsearch	elasticsearch::IndicesFieldUsageStats::send	Net
elasticsearch	elasticsearch::IndicesFlush::send	Net
elasticsearch	elasticsearch::IndicesForcemerge::send	Net
elasticsearch	elasticsearch::IndicesGet::send	Net
elasticsearch	elasticsearch::IndicesGetAlias::send	Net
elasticsearch	elasticsearch::IndicesGetDataStream::send	Net
elasticsearch	elasticsearch::IndicesGetFieldMapping::send	Net
elasticsearch	elasticsearch::IndicesGetIndexTemplate::send	Net
elasticsearch	elasticsearch::IndicesGetMapping::send	Net
elasticsearch	elasticsearch::IndicesGetSettings::send	Net
elasticsearch	elasticsearch::IndicesGetTemplate::send	Net
elasticsearch	elasticsearch::IndicesMigrateToDataStream::send	Net
elasticsearch	elasticsearch::IndicesModifyDataStream::send	Net
elasticsearch	elasticsearch::IndicesOpen::send	Net
elasticsearch	elasticsearch::IndicesPromoteDataStream::send	Net
elasticsearch	elasticsearch::IndicesPutAlias::send	Net
elasticsearch	elasticsearch::IndicesPutIndexTemplate::send	Net
elasticsearch	elasticsearch::IndicesPutMapping::send	Net
elasticsearch	elasticsearch::IndicesPutSettings::send	Net
elasticsearch	elasticsearch::IndicesPutTemplate::send	Net
elasticsearch	elasticsearch::IndicesRecovery::send	Net
elasticsearch	elasticsearch::IndicesRefresh::send	Net
elasticsearch	elasticsearch::IndicesReloadSearchAnalyzers::send	Net
elasticsearch	elasticsearch::IndicesResolveIndex::send	Net
elasticsearch	elasticsearch::IndicesRollover::send	Net
elasticsearch	elasticsearch::IndicesSegments::send	Net
elasticsearch	elasticsearch::IndicesShardStores::send	Net
elasticsearch	elasticsearch::IndicesShrink::send	Net
elasticsearch	elasticsearch::IndicesSimulateIndexTemplate::send	Net
elasticsearch	elasticsearch::IndicesSimulateTemplate::send	Net
elasticsearch	elasticsearch::IndicesSplit::send	Net
elasticsearch	elasticsearch::IndicesStats::send	Net
elasticsearch	elasticsearch::IndicesUnfreeze::send	Net
elasticsearch	elasticsearch::IndicesUpdateAliases::send	Net
elasticsearch	elasticsearch::IndicesValidateQuery::send	Net
elasticsearch	elasticsearch::Info::send	Net
elasticsearch	elasticsearch::IngestDeletePipeline::send	Net
elasticsearch	elasticsearch::IngestGeoIpStats::send	Net
elasticsearch	elasticsearch::IngestGetPipeline::send	Net
elasticsearch	elasticsearch::IngestProcessorGrok::send	Net
elasticsearch	elasticsearch::IngestPutPipeline::send	Net
elasticsearch	elasticsearch::IngestSimulate::send	Net
elasticsearch	elasticsearch::KnnSearch::send	Net
elasticsearch	elasticsearch::LicenseDelete::send	Net
elasticsearch	elasticsearch::LicenseGet::send	Net
elasticsearch	elasticsearch::LicenseGetBasicStatus::send	Net
elasticsearch	elasticsearch::LicenseGetTrialStatus::send	Net
elasticsearch	elasticsearch::LicensePost::send	Net
elasticsearch	elasticsearch::LicensePostStartBasic::send	Net
elasticsearch	elasticsearch::LicensePostStartTrial::send	Net
elasticsearch	elasticsearch::LogstashDeletePipeline::send	Net
elasticsearch	elasticsearch::LogstashGetPipeline::send	Net
elasticsearch	elasticsearch::LogstashPutPipeline::send	Net
elasticsearch	elasticsearch::Mget::send	Net
elasticsearch	elasticsearch::MigrationDeprecations::send	Net
elasticsearch	elasticsearch::MigrationGetFeatureUpgradeStatus::send	Net
elasticsearch	elasticsearch::MigrationPostFeatureUpgrade::send	Net
elasticsearch	elasticsearch::MlClearTrainedModelDeploymentCache::send	Net
elasticsearch	elasticsearch::MlCloseJob::send	Net
elasticsearch	elasticsearch::MlDeleteCalendar::send	Net
elasticsearch	elasticsearch::MlDeleteCalendarEvent::send	Net
elasticsearch	elasticsearch::MlDeleteCalendarJob::send	Net
elasticsearch	elasticsearch::MlDeleteDataFrameAnalytics::send	Net
elasticsearch	elasticsearch::MlDeleteDatafeed::send	Net
elasticsearch	elasticsearch::MlDeleteExpiredData::send	Net
elasticsearch	elasticsearch::MlDeleteFilter::send	Net
elasticsearch	elasticsearch::MlDeleteForecast::send	Net
elasticsearch	elasticsearch::MlDeleteJob::send	Net
elasticsearch	elasticsearch::MlDeleteModelSnapshot::send	Net
elasticsearch	elasticsearch::MlDeleteTrainedModel::send	Net
elasticsearch	elasticsearch::MlDeleteTrainedModelAlias::send	Net
elasticsearch	elasticsearch::MlEstimateModelMemory::send	Net
elasticsearch	elasticsearch::MlEvaluateDataFrame::send	Net
elasticsearch	elasticsearch::MlExplainDataFrameAnalytics::send	Net
elasticsearch	elasticsearch::MlFlushJob::send	Net
elasticsearch	elasticsearch::MlForecast::send	Net
elasticsearch	elasticsearch::MlGetBuckets::send	Net
elasticsearch	elasticsearch::MlGetCalendarEvents::send	Net
elasticsearch	elasticsearch::MlGetCalendars::send	Net
elasticsearch	elasticsearch::MlGetCategories::send	Net
elasticsearch	elasticsearch::MlGetDataFrameAnalytics::send	Net
elasticsearch	elasticsearch::MlGetDataFrameAnalyticsStats::send	Net
elasticsearch	elasticsearch::MlGetDatafeedStats::send	Net
elasticsearch	elasticsearch::MlGetDatafeeds::send	Net
elasticsearch	elasticsearch::MlGetFilters::send	Net
elasticsearch	elasticsearch::MlGetInfluencers::send	Net
elasticsearch	elasticsearch::MlGetJobStats::send	Net
elasticsearch	elasticsearch::MlGetJobs::send	Net
elasticsearch	elasticsearch::MlGetMemoryStats::send	Net
elasticsearch	elasticsearch::MlGetModelSnapshotUpgradeStats::send	Net
elasticsearch	elasticsearch::MlGetModelSnapshots::send	Net
elasticsearch	elasticsearch::MlGetOverallBuckets::send	Net
elasticsearch	elasticsearch::MlGetRecords::send	Net
elasticsearch	elasticsearch::MlGetTrainedModels::send	Net
elasticsearch	elasticsearch::MlGetTrainedModelsStats::send	Net
elasticsearch	elasticsearch::MlInferTrainedModel::send	Net
elasticsearch	elasticsearch::MlInfo::send	Net
elasticsearch	elasticsearch::MlOpenJob::send	Net
elasticsearch	elasticsearch::MlPostCalendarEvents::send	Net
elasticsearch	elasticsearch::MlPostData::send	Net
elasticsearch	elasticsearch::MlPreviewDataFrameAnalytics::send	Net
elasticsearch	elasticsearch::MlPreviewDatafeed::send	Net
elasticsearch	elasticsearch::MlPutCalendar::send	Net
elasticsearch	elasticsearch::MlPutCalendarJob::send	Net
elasticsearch	elasticsearch::MlPutDataFrameAnalytics::send	Net
elasticsearch	elasticsearch::MlPutDatafeed::send	Net
elasticsearch	elasticsearch::MlPutFilter::send	Net
elasticsearch	elasticsearch::MlPutJob::send	Net
elasticsearch	elasticsearch::MlPutTrainedModel::send	Net
elasticsearch	elasticsearch::MlPutTrainedModelAlias::send	Net
elasticsearch	elasticsearch::MlPutTrainedModelDefinitionPart::send	Net
elasticsearch	elasticsearch::MlPutTrainedModelVocabulary::send	Net
elasticsearch	elasticsearch::MlResetJob::send	Net
elasticsearch	elasticsearch::MlRevertModelSnapshot::send	Net
elasticsearch	elasticsearch::MlSetUpgradeMode::send	Net
elasticsearch	elasticsearch::MlStartDataFrameAnalytics::send	Net
elasticsearch	elasticsearch::MlStartDatafeed::send	Net
elasticsearch	elasticsearch::MlStartTrainedModelDeployment::send	Net
elasticsearch	elasticsearch::MlStopDataFrameAnalytics::send	Net
elasticsearch	elasticsearch::MlStopDatafeed::send	Net
elasticsearch	elasticsearch::MlStopTrainedModelDeployment::send	Net
elasticsearch	elasticsearch::MlUpdateDataFrameAnalytics::send	Net
elasticsearch	elasticsearch::MlUpdateDatafeed::send	Net
elasticsearch	elasticsearch::MlUpdateFilter::send	Net
elasticsearch	elasticsearch::MlUpdateJob::send	Net
elasticsearch	elasticsearch::MlUpdateModelSnapshot::send	Net
elasticsearch	elasticsearch::MlUpgradeJobSnapshot::send	Net
elasticsearch	elasticsearch::MlValidate::send	Net
elasticsearch	elasticsearch::MlValidateDetector::send	Net
elasticsearch	elasticsearch::MonitoringBulk::send	Net
elasticsearch	elasticsearch::Msearch::send	Net
elasticsearch	elasticsearch::MsearchTemplate::send	Net
elasticsearch	elasticsearch::Mtermvectors::send	Net
elasticsearch	elasticsearch::NodesClearRepositoriesMeteringArchive::send	Net
elasticsearch	elasticsearch::NodesGetRepositoriesMeteringInfo::send	Net
elasticsearch	elasticsearch::NodesHotThreads::send	Net
elasticsearch	elasticsearch::NodesInfo::send	Net
elasticsearch	elasticsearch::NodesReloadSecureSettings::send	Net
elasticsearch	elasticsearch::NodesStats::send	Net
elasticsearch	elasticsearch::NodesUsage::send	Net
elasticsearch	elasticsearch::OpenPointInTime::send	Net
elasticsearch	elasticsearch::Ping::send	Net
elasticsearch	elasticsearch::PutScript::send	Net
elasticsearch	elasticsearch::RankEval::send	Net
elasticsearch	elasticsearch::Reindex::send	Net
elasticsearch	elasticsearch::ReindexRethrottle::send	Net
elasticsearch	elasticsearch::RenderSearchTemplate::send	Net
elasticsearch	elasticsearch::RollupDeleteJob::send	Net
elasticsearch	elasticsearch::RollupGetJobs::send	Net
elasticsearch	elasticsearch::RollupGetRollupCaps::send	Net
elasticsearch	elasticsearch::RollupGetRollupIndexCaps::send	Net
elasticsearch	elasticsearch::RollupPutJob::send	Net
elasticsearch	elasticsearch::RollupRollupSearch::send	Net
elasticsearch	elasticsearch::RollupStartJob::send	Net
elasticsearch	elasticsearch::RollupStopJob::send	Net
elasticsearch	elasticsearch::ScriptsPainlessExecute::send	Net
elasticsearch	elasticsearch::Scroll::send	Net
elasticsearch	elasticsearch::Search::send	Net
elasticsearch	elasticsearch::SearchMvt::send	Net
elasticsearch	elasticsearch::SearchShards::send	Net
elasticsearch	elasticsearch::SearchTemplate::send	Net
elasticsearch	elasticsearch::SearchableSnapshotsCacheStats::send	Net
elasticsearch	elasticsearch::SearchableSnapshotsClearCache::send	Net
elasticsearch	elasticsearch::SearchableSnapshotsMount::send	Net
elasticsearch	elasticsearch::SearchableSnapshotsStats::send	Net
elasticsearch	elasticsearch::SecurityActivateUserProfile::send	Net
elasticsearch	elasticsearch::SecurityAuthenticate::send	Net
elasticsearch	elasticsearch::SecurityBulkUpdateApiKeys::send	Net
elasticsearch	elasticsearch::SecurityChangePassword::send	Net
elasticsearch	elasticsearch::SecurityClearApiKeyCache::send	Net
elasticsearch	elasticsearch::SecurityClearCachedPrivileges::send	Net
elasticsearch	elasticsearch::SecurityClearCachedRealms::send	Net
elasticsearch	elasticsearch::SecurityClearCachedRoles::send	Net
elasticsearch	elasticsearch::SecurityClearCachedServiceTokens::send	Net
elasticsearch	elasticsearch::SecurityCreateApiKey::send	Net
elasticsearch	elasticsearch::SecurityCreateServiceToken::send	Net
elasticsearch	elasticsearch::SecurityDeletePrivileges::send	Net
elasticsearch	elasticsearch::SecurityDeleteRole::send	Net
elasticsearch	elasticsearch::SecurityDeleteRoleMapping::send	Net
elasticsearch	elasticsearch::SecurityDeleteServiceToken::send	Net
elasticsearch	elasticsearch::SecurityDeleteUser::send	Net
elasticsearch	elasticsearch::SecurityDisableUser::send	Net
elasticsearch	elasticsearch::SecurityDisableUserProfile::send	Net
elasticsearch	elasticsearch::SecurityEnableUser::send	Net
elasticsearch	elasticsearch::SecurityEnableUserProfile::send	Net
elasticsearch	elasticsearch::SecurityEnrollKibana::send	Net
elasticsearch	elasticsearch::SecurityEnrollNode::send	Net
elasticsearch	elasticsearch::SecurityGetApiKey::send	Net
elasticsearch	elasticsearch::SecurityGetBuiltinPrivileges::send	Net
elasticsearch	elasticsearch::SecurityGetPrivileges::send	Net
elasticsearch	elasticsearch::SecurityGetRole::send	Net
elasticsearch	elasticsearch::SecurityGetRoleMapping::send	Net
elasticsearch	elasticsearch::SecurityGetServiceAccounts::send	Net
elasticsearch	elasticsearch::SecurityGetServiceCredentials::send	Net
elasticsearch	elasticsearch::SecurityGetToken::send	Net
elasticsearch	elasticsearch::SecurityGetUser::send	Net
elasticsearch	elasticsearch::SecurityGetUserPrivileges::send	Net
elasticsearch	elasticsearch::SecurityGetUserProfile::send	Net
elasticsearch	elasticsearch::SecurityGrantApiKey::send	Net
elasticsearch	elasticsearch::SecurityHasPrivileges::send	Net
elasticsearch	elasticsearch::SecurityHasPrivilegesUserProfile::send	Net
elasticsearch	elasticsearch::SecurityInvalidateApiKey::send	Net
elasticsearch	elasticsearch::SecurityInvalidateToken::send	Net
elasticsearch	elasticsearch::SecurityOidcAuthenticate::send	Net
elasticsearch	elasticsearch::SecurityOidcLogout::send	Net
elasticsearch	elasticsearch::SecurityOidcPrepareAuthentication::send	Net
elasticsearch	elasticsearch::SecurityPutPrivileges::send	Net
elasticsearch	elasticsearch::SecurityPutRole::send	Net
elasticsearch	elasticsearch::SecurityPutRoleMapping::send	Net
elasticsearch	elasticsearch::SecurityPutUser::send	Net
elasticsearch	elasticsearch::SecurityQueryApiKeys::send	Net
elasticsearch	elasticsearch::SecuritySamlAuthenticate::send	Net
elasticsearch	elasticsearch::SecuritySamlCompleteLogout::send	Net
elasticsearch	elasticsearch::SecuritySamlInvalidate::send	Net
elasticsearch	elasticsearch::SecuritySamlLogout::send	Net
elasticsearch	elasticsearch::SecuritySamlPrepareAuthentication::send	Net
elasticsearch	elasticsearch::SecuritySamlServiceProviderMetadata::send	Net
elasticsearch	elasticsearch::SecuritySuggestUserProfiles::send	Net
elasticsearch	elasticsearch::SecurityUpdateApiKey::send	Net
elasticsearch	elasticsearch::SecurityUpdateUserProfileData::send	Net
elasticsearch	elasticsearch::ShutdownDeleteNode::send	Net
elasticsearch	elasticsearch::ShutdownGetNode::send	Net
elasticsearch	elasticsearch::ShutdownPutNode::send	Net
elasticsearch	elasticsearch::SlmDeleteLifecycle::send	Net
elasticsearch	elasticsearch::SlmExecuteLifecycle::send	Net
elasticsearch	elasticsearch::SlmExecuteRetention::send	Net
elasticsearch	elasticsearch::SlmGetLifecycle::send	Net
elasticsearch	elasticsearch::SlmGetStats::send	Net
elasticsearch	elasticsearch::SlmGetStatus::send	Net
elasticsearch	elasticsearch::SlmPutLifecycle::send	Net
elasticsearch	elasticsearch::SlmStart::send	Net
elasticsearch	elasticsearch::SlmStop::send	Net
elasticsearch	elasticsearch::SnapshotCleanupRepository::send	Net
elasticsearch	elasticsearch::SnapshotClone::send	Net
elasticsearch	elasticsearch::SnapshotCreate::send	Net
elasticsearch	elasticsearch::SnapshotCreateRepository::send	Net
elasticsearch	elasticsearch::SnapshotDelete::send	Net
elasticsearch	elasticsearch::SnapshotDeleteRepository::send	Net
elasticsearch	elasticsearch::SnapshotGet::send	Net
elasticsearch	elasticsearch::SnapshotGetRepository::send	Net
elasticsearch	elasticsearch::SnapshotRepositoryAnalyze::send	Net
elasticsearch	elasticsearch::SnapshotRestore::send	Net
elasticsearch	elasticsearch::SnapshotStatus::send	Net
elasticsearch	elasticsearch::SnapshotVerifyRepository::send	Net
elasticsearch	elasticsearch::SqlClearCursor::send	Net
elasticsearch	elasticsearch::SqlDeleteAsync::send	Net
elasticsearch	elasticsearch::SqlGetAsync::send	Net
elasticsearch	elasticsearch::SqlGetAsyncStatus::send	Net
elasticsearch	elasticsearch::SqlQuery::send	Net
elasticsearch	elasticsearch::SqlTranslate::send	Net
elasticsearch	elasticsearch::SslCertificates::send	Net
elasticsearch	elasticsearch::TasksCancel::send	Net
elasticsearch	elasticsearch::TasksGet::send	Net
elasticsearch	elasticsearch::TasksList::send	Net
elasticsearch	elasticsearch::TermsEnum::send	Net
elasticsearch	elasticsearch::Termvectors::send	Net
elasticsearch	elasticsearch::TextStructureFindStructure::send	Net
elasticsearch	elasticsearch::TransformDeleteTransform::send	Net
elasticsearch	elasticsearch::TransformGetTransform::send	Net
elasticsearch	elasticsearch::TransformGetTransformStats::send	Net
elasticsearch	elasticsearch::TransformPreviewTransform::send	Net
elasticsearch	elasticsearch::TransformPutTransform::send	Net
elasticsearch	elasticsearch::TransformResetTransform::send	Net
elasticsearch	elasticsearch::TransformStartTransform::send	Net
elasticsearch	elasticsearch::TransformStopTransform::send	Net
elasticsearch	elasticsearch::TransformUpdateTransform::send	Net
elasticsearch	elasticsearch::TransformUpgradeTransforms::send	Net
elasticsearch	elasticsearch::Transport::send	Net
elasticsearch	elasticsearch::Update::send	Net
