# crate	consumer_path	self_scan_effects	classified_as
# GENERATED by eval/coverage-gate/generate.py — see that file's header for the method.
# self_scan_effects is the self-scan oracle's full inferred set for this entry point (real local
# call-graph reachability over the crate's OWN source) — documentation, never a value to check
# classify() against: the two oracles legitimately disagree (self-scan's set for
# `async_nats::Consumer::request_batch` is `Log` alone; classify() correctly returns `Net`).
# classified_as is the actual `classify(crate, consumer_path)` return value THIS gate asserts:
# crates/candor-classify/tests/coverage_gate.rs requires it hold EXACTLY (not just Some(_)) — a
# rule narrowed to a different-but-still-Some effect (Net -> Log) is a regression this equality
# check catches; `is_some()` alone would not, since the narrowed value can already be a member of
# self_scan_effects. Regenerate via `python3 eval/coverage-gate/generate.py`.
dialoguer	dialoguer::Confirm::interact_on_opt	Ipc,Unknown	Ipc
dialoguer	dialoguer::Confirm::interact_opt	Ipc,Unknown	Ipc
dialoguer	dialoguer::Editor::edit	Exec,Fs	Exec
dialoguer	dialoguer::Editor::new	Env	Env
dialoguer	dialoguer::FuzzySelect::interact	Ipc,Unknown	Ipc
dialoguer	dialoguer::FuzzySelect::interact_on	Ipc,Unknown	Ipc
dialoguer	dialoguer::FuzzySelect::interact_on_opt	Ipc,Unknown	Ipc
dialoguer	dialoguer::FuzzySelect::interact_opt	Ipc,Unknown	Ipc
dialoguer	dialoguer::Input::interact	Ipc,Unknown	Ipc
dialoguer	dialoguer::Input::interact_on	Ipc,Unknown	Ipc
dialoguer	dialoguer::Input::interact_text	Ipc,Unknown	Ipc
dialoguer	dialoguer::Input::interact_text_on	Ipc,Unknown	Ipc
dialoguer	dialoguer::MultiSelect::interact	Ipc,Unknown	Ipc
dialoguer	dialoguer::MultiSelect::interact_on	Ipc,Unknown	Ipc
dialoguer	dialoguer::MultiSelect::interact_on_opt	Ipc,Unknown	Ipc
dialoguer	dialoguer::MultiSelect::interact_opt	Ipc,Unknown	Ipc
dialoguer	dialoguer::Password::interact	Ipc,Unknown	Ipc
dialoguer	dialoguer::Password::interact_on	Ipc,Unknown	Ipc
dialoguer	dialoguer::Select::interact	Ipc,Unknown	Ipc
dialoguer	dialoguer::Select::interact_on	Ipc,Unknown	Ipc
dialoguer	dialoguer::Select::interact_on_opt	Ipc,Unknown	Ipc
dialoguer	dialoguer::Select::interact_opt	Ipc,Unknown	Ipc
dialoguer	dialoguer::Sort::interact	Ipc,Unknown	Ipc
dialoguer	dialoguer::Sort::interact_on	Ipc,Unknown	Ipc
dialoguer	dialoguer::Sort::interact_on_opt	Ipc,Unknown	Ipc
dialoguer	dialoguer::Sort::interact_opt	Ipc,Unknown	Ipc
dotenv	dotenv::dotenv	Env,Fs,Unknown	Env
dotenv	dotenv::dotenv_iter	Env,Fs,Unknown	Env
dotenv	dotenv::from_filename	Env,Fs,Unknown	Env
dotenv	dotenv::from_filename_iter	Env,Fs,Unknown	Env
dotenv	dotenv::from_path	Env,Fs	Env
dotenv	dotenv::from_path_iter	Fs	Env
dotenv	dotenv::Iter::load	Env	Env
dotenv	dotenv::var	Env,Fs,Unknown	Env
dotenv	dotenv::vars	Env,Fs,Unknown	Env
dotenvy	dotenvy::dotenv	Env,Fs,Unknown	Env
dotenvy	dotenvy::dotenv_iter	Env,Fs,Unknown	Env
dotenvy	dotenvy::dotenv_override	Env,Fs,Unknown	Env
dotenvy	dotenvy::from_filename	Env,Fs,Unknown	Env
dotenvy	dotenvy::from_filename_iter	Env,Fs,Unknown	Env
dotenvy	dotenvy::from_filename_override	Env,Fs,Unknown	Env
dotenvy	dotenvy::from_path	Env,Fs	Env
dotenvy	dotenvy::from_path_iter	Fs	Env
dotenvy	dotenvy::from_path_override	Env,Fs	Env
dotenvy	dotenvy::from_read	Env	Env
dotenvy	dotenvy::from_read_override	Env	Env
dotenvy	dotenvy::Iter::load	Env	Env
dotenvy	dotenvy::var	Env,Fs,Unknown	Env
dotenvy	dotenvy::vars	Env,Fs,Unknown	Env
duct	duct::Expression::read	Env,Exec,Fs,Unknown	Exec
duct	duct::Expression::reader	Env,Exec,Fs,Unknown	Exec
duct	duct::Expression::run	Env,Exec,Fs,Unknown	Exec
duct	duct::Expression::start	Env,Exec,Fs,Unknown	Exec
elasticsearch	elasticsearch::AsyncSearchDelete::send	Net	Net
elasticsearch	elasticsearch::AsyncSearchGet::send	Net	Net
elasticsearch	elasticsearch::AsyncSearchStatus::send	Net	Net
elasticsearch	elasticsearch::AsyncSearchSubmit::send	Net	Net
elasticsearch	elasticsearch::AutoscalingDeleteAutoscalingPolicy::send	Net	Net
elasticsearch	elasticsearch::AutoscalingGetAutoscalingCapacity::send	Net	Net
elasticsearch	elasticsearch::AutoscalingGetAutoscalingPolicy::send	Net	Net
elasticsearch	elasticsearch::AutoscalingPutAutoscalingPolicy::send	Net	Net
elasticsearch	elasticsearch::Bulk::send	Net	Net
elasticsearch	elasticsearch::CatAliases::send	Net	Net
elasticsearch	elasticsearch::CatAllocation::send	Net	Net
elasticsearch	elasticsearch::CatComponentTemplates::send	Net	Net
elasticsearch	elasticsearch::CatCount::send	Net	Net
elasticsearch	elasticsearch::CatFielddata::send	Net	Net
elasticsearch	elasticsearch::CatHealth::send	Net	Net
elasticsearch	elasticsearch::CatHelp::send	Net	Net
elasticsearch	elasticsearch::CatIndices::send	Net	Net
elasticsearch	elasticsearch::CatMaster::send	Net	Net
elasticsearch	elasticsearch::CatMlDatafeeds::send	Net	Net
elasticsearch	elasticsearch::CatMlDataFrameAnalytics::send	Net	Net
elasticsearch	elasticsearch::CatMlJobs::send	Net	Net
elasticsearch	elasticsearch::CatMlTrainedModels::send	Net	Net
elasticsearch	elasticsearch::CatNodeattrs::send	Net	Net
elasticsearch	elasticsearch::CatNodes::send	Net	Net
elasticsearch	elasticsearch::CatPendingTasks::send	Net	Net
elasticsearch	elasticsearch::CatPlugins::send	Net	Net
elasticsearch	elasticsearch::CatRecovery::send	Net	Net
elasticsearch	elasticsearch::CatRepositories::send	Net	Net
elasticsearch	elasticsearch::CatSegments::send	Net	Net
elasticsearch	elasticsearch::CatShards::send	Net	Net
elasticsearch	elasticsearch::CatSnapshots::send	Net	Net
elasticsearch	elasticsearch::CatTasks::send	Net	Net
elasticsearch	elasticsearch::CatTemplates::send	Net	Net
elasticsearch	elasticsearch::CatThreadPool::send	Net	Net
elasticsearch	elasticsearch::CatTransforms::send	Net	Net
elasticsearch	elasticsearch::CcrDeleteAutoFollowPattern::send	Net	Net
elasticsearch	elasticsearch::CcrFollow::send	Net	Net
elasticsearch	elasticsearch::CcrFollowInfo::send	Net	Net
elasticsearch	elasticsearch::CcrFollowStats::send	Net	Net
elasticsearch	elasticsearch::CcrForgetFollower::send	Net	Net
elasticsearch	elasticsearch::CcrGetAutoFollowPattern::send	Net	Net
elasticsearch	elasticsearch::CcrPauseAutoFollowPattern::send	Net	Net
elasticsearch	elasticsearch::CcrPauseFollow::send	Net	Net
elasticsearch	elasticsearch::CcrPutAutoFollowPattern::send	Net	Net
elasticsearch	elasticsearch::CcrResumeAutoFollowPattern::send	Net	Net
elasticsearch	elasticsearch::CcrResumeFollow::send	Net	Net
elasticsearch	elasticsearch::CcrStats::send	Net	Net
elasticsearch	elasticsearch::CcrUnfollow::send	Net	Net
elasticsearch	elasticsearch::ClearScroll::send	Net	Net
elasticsearch	elasticsearch::ClosePointInTime::send	Net	Net
elasticsearch	elasticsearch::ClusterAllocationExplain::send	Net	Net
elasticsearch	elasticsearch::ClusterDeleteComponentTemplate::send	Net	Net
elasticsearch	elasticsearch::ClusterDeleteVotingConfigExclusions::send	Net	Net
elasticsearch	elasticsearch::ClusterExistsComponentTemplate::send	Net	Net
elasticsearch	elasticsearch::ClusterGetComponentTemplate::send	Net	Net
elasticsearch	elasticsearch::ClusterGetSettings::send	Net	Net
elasticsearch	elasticsearch::ClusterHealth::send	Net	Net
elasticsearch	elasticsearch::ClusterPendingTasks::send	Net	Net
elasticsearch	elasticsearch::ClusterPostVotingConfigExclusions::send	Net	Net
elasticsearch	elasticsearch::ClusterPutComponentTemplate::send	Net	Net
elasticsearch	elasticsearch::ClusterPutSettings::send	Net	Net
elasticsearch	elasticsearch::ClusterRemoteInfo::send	Net	Net
elasticsearch	elasticsearch::ClusterReroute::send	Net	Net
elasticsearch	elasticsearch::ClusterState::send	Net	Net
elasticsearch	elasticsearch::ClusterStats::send	Net	Net
elasticsearch	elasticsearch::Count::send	Net	Net
elasticsearch	elasticsearch::Create::send	Net	Net
elasticsearch	elasticsearch::DanglingIndicesDeleteDanglingIndex::send	Net	Net
elasticsearch	elasticsearch::DanglingIndicesImportDanglingIndex::send	Net	Net
elasticsearch	elasticsearch::DanglingIndicesListDanglingIndices::send	Net	Net
elasticsearch	elasticsearch::Delete::send	Net	Net
elasticsearch	elasticsearch::DeleteByQuery::send	Net	Net
elasticsearch	elasticsearch::DeleteByQueryRethrottle::send	Net	Net
elasticsearch	elasticsearch::DeleteScript::send	Net	Net
elasticsearch	elasticsearch::Elasticsearch::send	Net	Net
elasticsearch	elasticsearch::EnrichDeletePolicy::send	Net	Net
elasticsearch	elasticsearch::EnrichExecutePolicy::send	Net	Net
elasticsearch	elasticsearch::EnrichGetPolicy::send	Net	Net
elasticsearch	elasticsearch::EnrichPutPolicy::send	Net	Net
elasticsearch	elasticsearch::EnrichStats::send	Net	Net
elasticsearch	elasticsearch::EqlDelete::send	Net	Net
elasticsearch	elasticsearch::EqlGet::send	Net	Net
elasticsearch	elasticsearch::EqlGetStatus::send	Net	Net
elasticsearch	elasticsearch::EqlSearch::send	Net	Net
elasticsearch	elasticsearch::Exists::send	Net	Net
elasticsearch	elasticsearch::ExistsSource::send	Net	Net
elasticsearch	elasticsearch::Explain::send	Net	Net
elasticsearch	elasticsearch::FeaturesGetFeatures::send	Net	Net
elasticsearch	elasticsearch::FeaturesResetFeatures::send	Net	Net
elasticsearch	elasticsearch::FieldCaps::send	Net	Net
elasticsearch	elasticsearch::FleetGlobalCheckpoints::send	Net	Net
elasticsearch	elasticsearch::FleetMsearch::send	Net	Net
elasticsearch	elasticsearch::FleetSearch::send	Net	Net
elasticsearch	elasticsearch::Get::send	Net	Net
elasticsearch	elasticsearch::GetScript::send	Net	Net
elasticsearch	elasticsearch::GetScriptContext::send	Net	Net
elasticsearch	elasticsearch::GetScriptLanguages::send	Net	Net
elasticsearch	elasticsearch::GetSource::send	Net	Net
elasticsearch	elasticsearch::GraphExplore::send	Net	Net
elasticsearch	elasticsearch::IlmDeleteLifecycle::send	Net	Net
elasticsearch	elasticsearch::IlmExplainLifecycle::send	Net	Net
elasticsearch	elasticsearch::IlmGetLifecycle::send	Net	Net
elasticsearch	elasticsearch::IlmGetStatus::send	Net	Net
elasticsearch	elasticsearch::IlmMigrateToDataTiers::send	Net	Net
elasticsearch	elasticsearch::IlmMoveToStep::send	Net	Net
elasticsearch	elasticsearch::IlmPutLifecycle::send	Net	Net
elasticsearch	elasticsearch::IlmRemovePolicy::send	Net	Net
elasticsearch	elasticsearch::IlmRetry::send	Net	Net
elasticsearch	elasticsearch::IlmStart::send	Net	Net
elasticsearch	elasticsearch::IlmStop::send	Net	Net
elasticsearch	elasticsearch::Index::send	Net	Net
elasticsearch	elasticsearch::IndicesAddBlock::send	Net	Net
elasticsearch	elasticsearch::IndicesAnalyze::send	Net	Net
elasticsearch	elasticsearch::IndicesClearCache::send	Net	Net
elasticsearch	elasticsearch::IndicesClone::send	Net	Net
elasticsearch	elasticsearch::IndicesClose::send	Net	Net
elasticsearch	elasticsearch::IndicesCreate::send	Net	Net
elasticsearch	elasticsearch::IndicesCreateDataStream::send	Net	Net
elasticsearch	elasticsearch::IndicesDataStreamsStats::send	Net	Net
elasticsearch	elasticsearch::IndicesDelete::send	Net	Net
elasticsearch	elasticsearch::IndicesDeleteAlias::send	Net	Net
elasticsearch	elasticsearch::IndicesDeleteDataStream::send	Net	Net
elasticsearch	elasticsearch::IndicesDeleteIndexTemplate::send	Net	Net
elasticsearch	elasticsearch::IndicesDeleteTemplate::send	Net	Net
elasticsearch	elasticsearch::IndicesDiskUsage::send	Net	Net
elasticsearch	elasticsearch::IndicesDownsample::send	Net	Net
elasticsearch	elasticsearch::IndicesExists::send	Net	Net
elasticsearch	elasticsearch::IndicesExistsAlias::send	Net	Net
elasticsearch	elasticsearch::IndicesExistsIndexTemplate::send	Net	Net
elasticsearch	elasticsearch::IndicesExistsTemplate::send	Net	Net
elasticsearch	elasticsearch::IndicesFieldUsageStats::send	Net	Net
elasticsearch	elasticsearch::IndicesFlush::send	Net	Net
elasticsearch	elasticsearch::IndicesForcemerge::send	Net	Net
elasticsearch	elasticsearch::IndicesGet::send	Net	Net
elasticsearch	elasticsearch::IndicesGetAlias::send	Net	Net
elasticsearch	elasticsearch::IndicesGetDataStream::send	Net	Net
elasticsearch	elasticsearch::IndicesGetFieldMapping::send	Net	Net
elasticsearch	elasticsearch::IndicesGetIndexTemplate::send	Net	Net
elasticsearch	elasticsearch::IndicesGetMapping::send	Net	Net
elasticsearch	elasticsearch::IndicesGetSettings::send	Net	Net
elasticsearch	elasticsearch::IndicesGetTemplate::send	Net	Net
elasticsearch	elasticsearch::IndicesMigrateToDataStream::send	Net	Net
elasticsearch	elasticsearch::IndicesModifyDataStream::send	Net	Net
elasticsearch	elasticsearch::IndicesOpen::send	Net	Net
elasticsearch	elasticsearch::IndicesPromoteDataStream::send	Net	Net
elasticsearch	elasticsearch::IndicesPutAlias::send	Net	Net
elasticsearch	elasticsearch::IndicesPutIndexTemplate::send	Net	Net
elasticsearch	elasticsearch::IndicesPutMapping::send	Net	Net
elasticsearch	elasticsearch::IndicesPutSettings::send	Net	Net
elasticsearch	elasticsearch::IndicesPutTemplate::send	Net	Net
elasticsearch	elasticsearch::IndicesRecovery::send	Net	Net
elasticsearch	elasticsearch::IndicesRefresh::send	Net	Net
elasticsearch	elasticsearch::IndicesReloadSearchAnalyzers::send	Net	Net
elasticsearch	elasticsearch::IndicesResolveIndex::send	Net	Net
elasticsearch	elasticsearch::IndicesRollover::send	Net	Net
elasticsearch	elasticsearch::IndicesSegments::send	Net	Net
elasticsearch	elasticsearch::IndicesShardStores::send	Net	Net
elasticsearch	elasticsearch::IndicesShrink::send	Net	Net
elasticsearch	elasticsearch::IndicesSimulateIndexTemplate::send	Net	Net
elasticsearch	elasticsearch::IndicesSimulateTemplate::send	Net	Net
elasticsearch	elasticsearch::IndicesSplit::send	Net	Net
elasticsearch	elasticsearch::IndicesStats::send	Net	Net
elasticsearch	elasticsearch::IndicesUnfreeze::send	Net	Net
elasticsearch	elasticsearch::IndicesUpdateAliases::send	Net	Net
elasticsearch	elasticsearch::IndicesValidateQuery::send	Net	Net
elasticsearch	elasticsearch::Info::send	Net	Net
elasticsearch	elasticsearch::IngestDeletePipeline::send	Net	Net
elasticsearch	elasticsearch::IngestGeoIpStats::send	Net	Net
elasticsearch	elasticsearch::IngestGetPipeline::send	Net	Net
elasticsearch	elasticsearch::IngestProcessorGrok::send	Net	Net
elasticsearch	elasticsearch::IngestPutPipeline::send	Net	Net
elasticsearch	elasticsearch::IngestSimulate::send	Net	Net
elasticsearch	elasticsearch::KnnSearch::send	Net	Net
elasticsearch	elasticsearch::LicenseDelete::send	Net	Net
elasticsearch	elasticsearch::LicenseGet::send	Net	Net
elasticsearch	elasticsearch::LicenseGetBasicStatus::send	Net	Net
elasticsearch	elasticsearch::LicenseGetTrialStatus::send	Net	Net
elasticsearch	elasticsearch::LicensePost::send	Net	Net
elasticsearch	elasticsearch::LicensePostStartBasic::send	Net	Net
elasticsearch	elasticsearch::LicensePostStartTrial::send	Net	Net
elasticsearch	elasticsearch::LogstashDeletePipeline::send	Net	Net
elasticsearch	elasticsearch::LogstashGetPipeline::send	Net	Net
elasticsearch	elasticsearch::LogstashPutPipeline::send	Net	Net
elasticsearch	elasticsearch::Mget::send	Net	Net
elasticsearch	elasticsearch::MigrationDeprecations::send	Net	Net
elasticsearch	elasticsearch::MigrationGetFeatureUpgradeStatus::send	Net	Net
elasticsearch	elasticsearch::MigrationPostFeatureUpgrade::send	Net	Net
elasticsearch	elasticsearch::MlClearTrainedModelDeploymentCache::send	Net	Net
elasticsearch	elasticsearch::MlCloseJob::send	Net	Net
elasticsearch	elasticsearch::MlDeleteCalendar::send	Net	Net
elasticsearch	elasticsearch::MlDeleteCalendarEvent::send	Net	Net
elasticsearch	elasticsearch::MlDeleteCalendarJob::send	Net	Net
elasticsearch	elasticsearch::MlDeleteDatafeed::send	Net	Net
elasticsearch	elasticsearch::MlDeleteDataFrameAnalytics::send	Net	Net
elasticsearch	elasticsearch::MlDeleteExpiredData::send	Net	Net
elasticsearch	elasticsearch::MlDeleteFilter::send	Net	Net
elasticsearch	elasticsearch::MlDeleteForecast::send	Net	Net
elasticsearch	elasticsearch::MlDeleteJob::send	Net	Net
elasticsearch	elasticsearch::MlDeleteModelSnapshot::send	Net	Net
elasticsearch	elasticsearch::MlDeleteTrainedModel::send	Net	Net
elasticsearch	elasticsearch::MlDeleteTrainedModelAlias::send	Net	Net
elasticsearch	elasticsearch::MlEstimateModelMemory::send	Net	Net
elasticsearch	elasticsearch::MlEvaluateDataFrame::send	Net	Net
elasticsearch	elasticsearch::MlExplainDataFrameAnalytics::send	Net	Net
elasticsearch	elasticsearch::MlFlushJob::send	Net	Net
elasticsearch	elasticsearch::MlForecast::send	Net	Net
elasticsearch	elasticsearch::MlGetBuckets::send	Net	Net
elasticsearch	elasticsearch::MlGetCalendarEvents::send	Net	Net
elasticsearch	elasticsearch::MlGetCalendars::send	Net	Net
elasticsearch	elasticsearch::MlGetCategories::send	Net	Net
elasticsearch	elasticsearch::MlGetDatafeeds::send	Net	Net
elasticsearch	elasticsearch::MlGetDatafeedStats::send	Net	Net
elasticsearch	elasticsearch::MlGetDataFrameAnalytics::send	Net	Net
elasticsearch	elasticsearch::MlGetDataFrameAnalyticsStats::send	Net	Net
elasticsearch	elasticsearch::MlGetFilters::send	Net	Net
elasticsearch	elasticsearch::MlGetInfluencers::send	Net	Net
elasticsearch	elasticsearch::MlGetJobs::send	Net	Net
elasticsearch	elasticsearch::MlGetJobStats::send	Net	Net
elasticsearch	elasticsearch::MlGetMemoryStats::send	Net	Net
elasticsearch	elasticsearch::MlGetModelSnapshots::send	Net	Net
elasticsearch	elasticsearch::MlGetModelSnapshotUpgradeStats::send	Net	Net
elasticsearch	elasticsearch::MlGetOverallBuckets::send	Net	Net
elasticsearch	elasticsearch::MlGetRecords::send	Net	Net
elasticsearch	elasticsearch::MlGetTrainedModels::send	Net	Net
elasticsearch	elasticsearch::MlGetTrainedModelsStats::send	Net	Net
elasticsearch	elasticsearch::MlInferTrainedModel::send	Net	Net
elasticsearch	elasticsearch::MlInfo::send	Net	Net
elasticsearch	elasticsearch::MlOpenJob::send	Net	Net
elasticsearch	elasticsearch::MlPostCalendarEvents::send	Net	Net
elasticsearch	elasticsearch::MlPostData::send	Net	Net
elasticsearch	elasticsearch::MlPreviewDatafeed::send	Net	Net
elasticsearch	elasticsearch::MlPreviewDataFrameAnalytics::send	Net	Net
elasticsearch	elasticsearch::MlPutCalendar::send	Net	Net
elasticsearch	elasticsearch::MlPutCalendarJob::send	Net	Net
elasticsearch	elasticsearch::MlPutDatafeed::send	Net	Net
elasticsearch	elasticsearch::MlPutDataFrameAnalytics::send	Net	Net
elasticsearch	elasticsearch::MlPutFilter::send	Net	Net
elasticsearch	elasticsearch::MlPutJob::send	Net	Net
elasticsearch	elasticsearch::MlPutTrainedModel::send	Net	Net
elasticsearch	elasticsearch::MlPutTrainedModelAlias::send	Net	Net
elasticsearch	elasticsearch::MlPutTrainedModelDefinitionPart::send	Net	Net
elasticsearch	elasticsearch::MlPutTrainedModelVocabulary::send	Net	Net
elasticsearch	elasticsearch::MlResetJob::send	Net	Net
elasticsearch	elasticsearch::MlRevertModelSnapshot::send	Net	Net
elasticsearch	elasticsearch::MlSetUpgradeMode::send	Net	Net
elasticsearch	elasticsearch::MlStartDatafeed::send	Net	Net
elasticsearch	elasticsearch::MlStartDataFrameAnalytics::send	Net	Net
elasticsearch	elasticsearch::MlStartTrainedModelDeployment::send	Net	Net
elasticsearch	elasticsearch::MlStopDatafeed::send	Net	Net
elasticsearch	elasticsearch::MlStopDataFrameAnalytics::send	Net	Net
elasticsearch	elasticsearch::MlStopTrainedModelDeployment::send	Net	Net
elasticsearch	elasticsearch::MlUpdateDatafeed::send	Net	Net
elasticsearch	elasticsearch::MlUpdateDataFrameAnalytics::send	Net	Net
elasticsearch	elasticsearch::MlUpdateFilter::send	Net	Net
elasticsearch	elasticsearch::MlUpdateJob::send	Net	Net
elasticsearch	elasticsearch::MlUpdateModelSnapshot::send	Net	Net
elasticsearch	elasticsearch::MlUpgradeJobSnapshot::send	Net	Net
elasticsearch	elasticsearch::MlValidate::send	Net	Net
elasticsearch	elasticsearch::MlValidateDetector::send	Net	Net
elasticsearch	elasticsearch::MonitoringBulk::send	Net	Net
elasticsearch	elasticsearch::Msearch::send	Net	Net
elasticsearch	elasticsearch::MsearchTemplate::send	Net	Net
elasticsearch	elasticsearch::Mtermvectors::send	Net	Net
elasticsearch	elasticsearch::NodesClearRepositoriesMeteringArchive::send	Net	Net
elasticsearch	elasticsearch::NodesGetRepositoriesMeteringInfo::send	Net	Net
elasticsearch	elasticsearch::NodesHotThreads::send	Net	Net
elasticsearch	elasticsearch::NodesInfo::send	Net	Net
elasticsearch	elasticsearch::NodesReloadSecureSettings::send	Net	Net
elasticsearch	elasticsearch::NodesStats::send	Net	Net
elasticsearch	elasticsearch::NodesUsage::send	Net	Net
elasticsearch	elasticsearch::OpenPointInTime::send	Net	Net
elasticsearch	elasticsearch::Ping::send	Net	Net
elasticsearch	elasticsearch::PutScript::send	Net	Net
elasticsearch	elasticsearch::RankEval::send	Net	Net
elasticsearch	elasticsearch::Reindex::send	Net	Net
elasticsearch	elasticsearch::ReindexRethrottle::send	Net	Net
elasticsearch	elasticsearch::RenderSearchTemplate::send	Net	Net
elasticsearch	elasticsearch::RollupDeleteJob::send	Net	Net
elasticsearch	elasticsearch::RollupGetJobs::send	Net	Net
elasticsearch	elasticsearch::RollupGetRollupCaps::send	Net	Net
elasticsearch	elasticsearch::RollupGetRollupIndexCaps::send	Net	Net
elasticsearch	elasticsearch::RollupPutJob::send	Net	Net
elasticsearch	elasticsearch::RollupRollupSearch::send	Net	Net
elasticsearch	elasticsearch::RollupStartJob::send	Net	Net
elasticsearch	elasticsearch::RollupStopJob::send	Net	Net
elasticsearch	elasticsearch::ScriptsPainlessExecute::send	Net	Net
elasticsearch	elasticsearch::Scroll::send	Net	Net
elasticsearch	elasticsearch::Search::send	Net	Net
elasticsearch	elasticsearch::SearchableSnapshotsCacheStats::send	Net	Net
elasticsearch	elasticsearch::SearchableSnapshotsClearCache::send	Net	Net
elasticsearch	elasticsearch::SearchableSnapshotsMount::send	Net	Net
elasticsearch	elasticsearch::SearchableSnapshotsStats::send	Net	Net
elasticsearch	elasticsearch::SearchMvt::send	Net	Net
elasticsearch	elasticsearch::SearchShards::send	Net	Net
elasticsearch	elasticsearch::SearchTemplate::send	Net	Net
elasticsearch	elasticsearch::SecurityActivateUserProfile::send	Net	Net
elasticsearch	elasticsearch::SecurityAuthenticate::send	Net	Net
elasticsearch	elasticsearch::SecurityBulkUpdateApiKeys::send	Net	Net
elasticsearch	elasticsearch::SecurityChangePassword::send	Net	Net
elasticsearch	elasticsearch::SecurityClearApiKeyCache::send	Net	Net
