# crate	consumer_path	effects	source_file
# GENERATED by eval/coverage-gate/generate.py — the RATCHET list (may shrink, must never grow
# without review — see .github/workflows/coverage-gate-refresh.yml). Each row is a public entry
# point self-scan found reaching a real effect (see generate.py / classify_check's CORE constant
# for the current trigger vocabulary) that classify() does not (yet) recognize under any guessed
# consumer-facing spelling, OR REVIEWED_PURE_ENTRIES does not list.
# NOT individually hand-verified — this is a generated worklist, not a set of confirmed defects;
# triage before treating a row as an action item (see REPORT for a worked false-positive example).
aws_config	aws_config::ImdsRegionProvider::region	Log	src/imds/region.rs
aws_config	aws_config::ProfileFileRegionProvider::region	Log	src/profile/region.rs
aws_config	aws_config::RegionProviderChain::region	Log	src/meta/region.rs
aws_config	aws_config::request_checksum_calculation_provider	Log	src/default_provider/checksums.rs
aws_config	aws_config::response_checksum_validation_provider	Log	src/default_provider/checksums.rs
aws_config	aws_config::use_dual_stack_provider	Log	src/default_provider/use_dual_stack.rs
aws_config	aws_config::use_fips_provider	Log	src/default_provider/use_fips.rs
backoff	backoff::ExponentialBackoff::next_backoff	Rand	src/exponential.rs
bcrypt	bcrypt::hash_bytes	Rand	src/lib.rs
bcrypt	bcrypt::non_truncating_hash	Rand	src/lib.rs
bcrypt	bcrypt::non_truncating_hash_bytes	Rand	src/lib.rs
bcrypt	bcrypt::non_truncating_hash_with_result	Rand	src/lib.rs
console	console::is_dumb	Env	src/term.rs
console	console::set_colors_enabled	Env	src/utils.rs
console	console::set_colors_enabled_stderr	Env	src/utils.rs
crossterm	crossterm::available_color_count	Env	src/style.rs
crossterm	crossterm::Colored::ansi_color_disabled	Env	src/style/types/colored.rs
crossterm	crossterm::EventStream::new	Clock	src/event/stream.rs
crossterm	crossterm::PollTimeout::new	Clock	src/event/timeout.rs
crossterm	crossterm::position	Clock	src/cursor/sys/unix.rs
crossterm	crossterm::supports_ansi	Env	src/ansi_support.rs
deadpool_postgres	deadpool_postgres::Config::builder	Env	src/config.rs
deadpool_postgres	deadpool_postgres::Config::create_pool	Env	src/config.rs
deadpool_postgres	deadpool_postgres::Config::get_pg_config	Env	src/config.rs
diesel	diesel::pg_connection	Env,Unknown	src/test_helpers.rs
diesel	diesel::pg_connection_no_transaction	Env,Unknown	src/test_helpers.rs
diesel	diesel::pg_database_url	Env	src/test_helpers.rs
dotenv	dotenv::parse_line	Env	src/parse.rs
dotenvy	dotenvy::Iter::load_override	Env	src/iter.rs
dotenvy	dotenvy::parse_line	Env	src/parse.rs
duct	duct::Handle::wait_timeout	Clock	src/lib.rs
env_logger	env_logger::ConfigurableFormat::format	Clock,Unknown	src/fmt/mod.rs
env_logger	env_logger::Formatter::timestamp	Clock	src/fmt/humantime.rs
env_logger	env_logger::Formatter::timestamp_micros	Clock	src/fmt/humantime.rs
env_logger	env_logger::Formatter::timestamp_millis	Clock	src/fmt/humantime.rs
env_logger	env_logger::Formatter::timestamp_nanos	Clock	src/fmt/humantime.rs
env_logger	env_logger::Formatter::timestamp_seconds	Clock	src/fmt/humantime.rs
grep_cli	grep_cli::DecompressionMatcher::new	Env,Log	src/decompress.rs
grep_cli	grep_cli::DecompressionMatcherBuilder::associate	Env	src/decompress.rs
grep_cli	grep_cli::DecompressionMatcherBuilder::try_associate	Env	src/decompress.rs
grep_cli	grep_cli::is_readable_stdin	Log	src/lib.rs
grep_cli	grep_cli::resolve_binary	Env	src/decompress.rs
isahc	isahc::CookieJar::set	Log	src/cookies/jar.rs
isahc	isahc::Error::is_timeout	Log	src/error.rs
isahc	isahc::HttpClient::delete_async	Log,Unknown	src/client.rs
isahc	isahc::HttpClient::get_async	Log,Unknown	src/client.rs
isahc	isahc::HttpClient::head_async	Log,Unknown	src/client.rs
isahc	isahc::HttpClient::post_async	Log,Unknown	src/client.rs
isahc	isahc::HttpClient::put_async	Log,Unknown	src/client.rs
isahc	isahc::HttpClient::send_async	Log,Unknown	src/client.rs
isahc	isahc::Response::text	Log	src/response.rs
jiff	jiff::BrokenDownTime::to_zoned	Log,Unknown	src/fmt/strtime/mod.rs
jiff	jiff::BrokenDownTime::to_zoned_with	Log,Unknown	src/fmt/strtime/mod.rs
jiff	jiff::Date::in_tz	Log	src/civil/date.rs
jiff	jiff::DateTime::in_tz	Log	src/civil/datetime.rs
jiff	jiff::DateTimeParser::parse_time_zone	Log	src/fmt/temporal/mod.rs
jiff	jiff::DateTimeParser::parse_zoned	Log,Unknown	src/fmt/temporal/mod.rs
jiff	jiff::db	Log	src/tz/db/mod.rs
jiff	jiff::Pieces::to_time_zone	Log	src/fmt/temporal/pieces.rs
jiff	jiff::Timestamp::in_tz	Log	src/timestamp.rs
jiff	jiff::TimeZoneAnnotation::to_time_zone	Log	src/fmt/temporal/pieces.rs
jiff	jiff::TimeZoneAnnotation::to_time_zone_with	Log	src/fmt/temporal/pieces.rs
jiff	jiff::TimeZoneDatabase::bundled	Log	src/tz/db/mod.rs
jiff	jiff::TimeZoneDatabase::from_concatenated_path	Log	src/tz/db/mod.rs
jiff	jiff::TimeZoneDatabase::from_dir	Log	src/tz/db/mod.rs
jiff	jiff::TimeZoneDatabase::from_env	Log	src/tz/db/mod.rs
jiff	jiff::Zoned::in_tz	Log	src/zoned.rs
lapin	lapin::Acker::ack	Log,Unknown	src/acker.rs
lapin	lapin::Acker::nack	Log,Unknown	src/acker.rs
lapin	lapin::Acker::reject	Log,Unknown	src/acker.rs
lapin	lapin::AMQPUri::connect_with_config	Log,Unknown	src/connection.rs
lapin	lapin::Channel::access_request	Log	src/generated/channel.rs
lapin	lapin::Channel::channel_flow	Log	src/generated/channel.rs
lapin	lapin::Channel::wait_for_confirms	Log	src/channel.rs
lapin	lapin::Connection::connect_uri	Log,Unknown	src/connection.rs
lapin	lapin::Connection::connect_uri_with_config	Log,Unknown	src/connection.rs
lapin	lapin::Connection::connect_uri_with_runtime	Log,Unknown	src/connection.rs
lapin	lapin::Connection::connector	Log,Unknown	src/connection.rs
lapin	lapin::Connection::run	Log,Unknown	src/connection.rs
lapin	lapin::Connection::update_secret	Log	src/connection.rs
lapin	lapin::Consumer::set_delegate	Log	src/consumer.rs
lettre	lettre::AsyncSmtpConnection::abort	Log,Unknown	src/transport/smtp/client/async_connection.rs
lettre	lettre::AsyncSmtpConnection::auth	Log,Unknown	src/transport/smtp/client/async_connection.rs
lettre	lettre::AsyncSmtpConnection::command	Log,Unknown	src/transport/smtp/client/async_connection.rs
lettre	lettre::AsyncSmtpConnection::message	Log,Unknown	src/transport/smtp/client/async_connection.rs
lettre	lettre::AsyncSmtpConnection::message_iter	Log,Unknown	src/transport/smtp/client/async_connection.rs
lettre	lettre::AsyncSmtpConnection::quit	Log,Unknown	src/transport/smtp/client/async_connection.rs
lettre	lettre::AsyncSmtpConnection::read_response	Log,Unknown	src/transport/smtp/client/async_connection.rs
lettre	lettre::AsyncSmtpConnection::starttls	Log,Unknown	src/transport/smtp/client/async_connection.rs
lettre	lettre::AsyncSmtpConnection::test_connected	Log,Unknown	src/transport/smtp/client/async_connection.rs
lettre	lettre::Auth::new_from_response	Log	src/transport/smtp/commands.rs
lettre	lettre::Date::now	Clock	src/message/header/date.rs
lettre	lettre::dkim_sign	Clock,Unknown	src/message/dkim.rs
lettre	lettre::Message::sign	Clock,Unknown	src/message/mod.rs
lettre	lettre::MessageBuilder::body	Clock	src/message/mod.rs
lettre	lettre::MessageBuilder::date_now	Clock	src/message/mod.rs
lettre	lettre::MessageBuilder::multipart	Clock	src/message/mod.rs
lettre	lettre::MessageBuilder::singlepart	Clock	src/message/mod.rs
lettre	lettre::SmtpConnection::abort	Log,Unknown	src/transport/smtp/client/connection.rs
lettre	lettre::SmtpConnection::auth	Log,Unknown	src/transport/smtp/client/connection.rs
lettre	lettre::SmtpConnection::command	Log,Unknown	src/transport/smtp/client/connection.rs
lettre	lettre::SmtpConnection::connect	Log,Unknown	src/transport/smtp/client/connection.rs
lettre	lettre::SmtpConnection::message	Log,Unknown	src/transport/smtp/client/connection.rs
lettre	lettre::SmtpConnection::message_iter	Log,Unknown	src/transport/smtp/client/connection.rs
lettre	lettre::SmtpConnection::quit	Log,Unknown	src/transport/smtp/client/connection.rs
lettre	lettre::SmtpConnection::read_response	Log,Unknown	src/transport/smtp/client/connection.rs
lettre	lettre::SmtpConnection::starttls	Log,Unknown	src/transport/smtp/client/connection.rs
lettre	lettre::SmtpConnection::test_connected	Log,Unknown	src/transport/smtp/client/connection.rs
mongodb	mongodb::AuthMechanism::validate_credential	Log	src/client/auth.rs
mongodb	mongodb::ParseConnectionString::execute	Rand	src/client/options/parse.rs
mongodb	mongodb::StartTransaction::and_run	Clock,Unknown	src/client/session/action.rs
mongodb	mongodb::StartTransaction::and_run2	Clock	src/client/session/action.rs
mysql	mysql::BufferPool::new	Env	src/buffer_pool/enabled.rs
mysql	mysql::Pool::start_transaction	Clock,Unknown	src/conn/pool/mod.rs
mysql	mysql::Pool::try_get_conn	Clock,Unknown	src/conn/pool/mod.rs
mysql_async	mysql_async::BufferPool::new	Env	src/buffer_pool.rs
password_hash	password_hash::generate_salt	Rand	src/lib.rs
password_hash	password_hash::try_generate_salt	Rand	src/lib.rs
portable_pty	portable_pty::CommandBuilder::new	Env,Log,Unknown	src/cmdbuilder.rs
rand_core	rand_core::OsError::raw_os_error	Rand	src/os.rs
rdkafka	rdkafka::BaseConsumer::from_config	Clock,Log	src/consumer/base_consumer.rs
rdkafka	rdkafka::BaseConsumer::from_config_and_context	Clock,Log	src/consumer/base_consumer.rs
rdkafka	rdkafka::BaseProducer::commit_transaction	Clock	src/producer/base_producer.rs
rdkafka	rdkafka::BaseProducer::from_config	Clock	src/producer/base_producer.rs
rdkafka	rdkafka::BaseProducer::from_config_and_context	Clock	src/producer/base_producer.rs
rdkafka	rdkafka::current_time_millis	Clock	src/util.rs
rdkafka	rdkafka::FutureProducer::commit_transaction	Clock	src/producer/future_producer.rs
rdkafka	rdkafka::FutureProducer::from_config	Clock	src/producer/future_producer.rs
rdkafka	rdkafka::FutureProducer::from_config_and_context	Clock	src/producer/future_producer.rs
rdkafka	rdkafka::StreamConsumer::from_config	Clock,Log	src/consumer/stream_consumer.rs
rdkafka	rdkafka::StreamConsumer::from_config_and_context	Clock,Log	src/consumer/stream_consumer.rs
rdkafka	rdkafka::ThreadedProducer::commit_transaction	Clock	src/producer/base_producer.rs
rdkafka	rdkafka::ThreadedProducer::from_config	Clock	src/producer/base_producer.rs
rdkafka	rdkafka::ThreadedProducer::from_config_and_context	Clock	src/producer/base_producer.rs
rdkafka	rdkafka::Timestamp::now	Clock	src/message.rs
redis	redis::ClusterConnection::route_command	Log	src/cluster_handling/async_connection/mod.rs
redis	redis::ClusterConnection::route_command	Rand,Unknown	src/cluster_handling/sync_connection/mod.rs
redis	redis::ClusterPipeline::exec	Rand,Unknown	src/cluster_handling/sync_connection/pipeline.rs
redis	redis::EntraIdCredentialsProvider::start	Log,Unknown	src/entra_id.rs
redis	redis::Replicas::choose_random	Rand	src/cluster_handling/read_routing/interface.rs
redis	redis::Sentinel::async_replica_for	Rand,Unknown	src/sentinel.rs
redis	redis::Sentinel::replica_for	Rand,Unknown	src/sentinel.rs
redis	redis::SentinelClient::async_get_client	Rand,Unknown	src/sentinel.rs
redis	redis::SentinelClient::get_client	Rand,Unknown	src/sentinel.rs
redis	redis::SentinelClientBuilder::build	Log,Rand,Unknown	src/sentinel.rs
reqwest	reqwest::ClientBuilder::build	Log,Unknown	src/blocking/client.rs
reqwest	reqwest::NoProxy::from_env	Env	src/proxy.rs
reqwest	reqwest::Pool::connecting	Log	src/async_impl/h3_client/pool.rs
reqwest	reqwest::Pool::new_connection	Log	src/async_impl/h3_client/pool.rs
reqwest	reqwest::Pool::try_pool	Log	src/async_impl/h3_client/pool.rs
reqwest	reqwest::Response::bytes	Log	src/blocking/response.rs
reqwest	reqwest::Response::json	Log	src/blocking/response.rs
reqwest	reqwest::Response::text	Log	src/blocking/response.rs
reqwest	reqwest::Response::text_with_charset	Log	src/blocking/response.rs
sea_orm	sea_orm::DatabaseConnection::get_schema_registry	Log,Unknown	src/database/db_connection.rs
sea_orm	sea_orm::DatabaseExecutor::get_schema_registry	Log,Unknown	src/database/executor.rs
sea_orm	sea_orm::EntityRegistry::build_schema	Log,Unknown	src/entity/registry.rs
sqlx_core	sqlx_core::Config::try_from_crate_or_default	Env	src/config/mod.rs
sqlx_core	sqlx_core::Pool::begin_with	Clock,Log	src/pool/mod.rs
sqlx_core	sqlx_core::Pool::connect_lazy	Clock,Log,Unknown	src/pool/mod.rs
sqlx_core	sqlx_core::Pool::connect_lazy_with	Clock,Log,Unknown	src/pool/mod.rs
sqlx_core	sqlx_core::PoolConnection::return_to_pool	Clock,Log	src/pool/connection.rs
sqlx_core	sqlx_core::PoolOptions::connect_lazy	Clock,Log,Unknown	src/pool/options.rs
sqlx_core	sqlx_core::PoolOptions::connect_lazy_with	Clock,Log,Unknown	src/pool/options.rs
sqlx_core	sqlx_core::QueryLogger::finish	Log	src/logger.rs
sqlx_core	sqlx_core::QueryLogger::new	Clock	src/logger.rs
tempfile	tempfile::create_helper	Env,Rand,Unknown	src/util.rs
tempfile	tempfile::SpooledTempFile::into_file	Env,Unknown	src/spooled.rs
tempfile	tempfile::SpooledTempFile::roll	Env,Unknown	src/spooled.rs
tempfile	tempfile::temp_dir	Env	src/env.rs
tempfile	tempfile::TempDir::with_prefix	Env,Rand,Unknown	src/dir/mod.rs
tempfile	tempfile::TempDir::with_prefix_in	Env,Rand,Unknown	src/dir/mod.rs
tempfile	tempfile::TempDir::with_suffix	Env,Rand,Unknown	src/dir/mod.rs
tempfile	tempfile::TempDir::with_suffix_in	Env,Rand,Unknown	src/dir/mod.rs
tempfile	tempfile::TempPath::from_path	Env	src/file/mod.rs
tempfile	tempfile::TempPath::try_from_path	Env	src/file/mod.rs
time	time::SignedDuration::time_fn	Clock,Unknown	src/signed_duration.rs
time	time::UtcOffset::current_local_offset	Clock	src/utc_offset.rs
tokio_postgres	tokio_postgres::Client::execute_raw	Log,Unknown	src/client.rs
tokio_postgres	tokio_postgres::Client::query_typed_raw	Log,Unknown	src/client.rs
tokio_postgres	tokio_postgres::Client::simple_query_raw	Log,Unknown	src/client.rs
tokio_postgres	tokio_postgres::Connection::poll_message	Log	src/connection.rs
tonic	tonic::Code::from_bytes	Log	src/status.rs
tonic	tonic::Router::serve_with_incoming	Log	src/transport/server/mod.rs
tonic	tonic::Router::serve_with_incoming_shutdown	Log	src/transport/server/mod.rs
tonic	tonic::Server::serve_with_incoming	Log	src/transport/server/mod.rs
tonic	tonic::Server::serve_with_incoming_shutdown	Log	src/transport/server/mod.rs
tonic	tonic::Status::from_header_map	Log	src/status.rs
tracing_subscriber	tracing_subscriber::ChronoLocal::format_time	Clock	src/fmt/time/chrono_crate.rs
tracing_subscriber	tracing_subscriber::ChronoUtc::format_time	Clock	src/fmt/time/chrono_crate.rs
tracing_subscriber	tracing_subscriber::layer	Env	src/fmt/mod.rs
tracing_subscriber	tracing_subscriber::Layer::on_close	Clock	src/fmt/fmt_layer.rs
tracing_subscriber	tracing_subscriber::Layer::on_enter	Clock	src/fmt/fmt_layer.rs
tracing_subscriber	tracing_subscriber::Layer::on_exit	Clock	src/fmt/fmt_layer.rs
tracing_subscriber	tracing_subscriber::Layer::on_new_span	Clock	src/fmt/fmt_layer.rs
tracing_subscriber	tracing_subscriber::LocalTime::format_time	Clock	src/fmt/time/time_crate.rs
tracing_subscriber	tracing_subscriber::OffsetTime::format_time	Clock	src/fmt/time/time_crate.rs
tracing_subscriber	tracing_subscriber::SystemTime::format_time	Clock	src/fmt/time/mod.rs
tracing_subscriber	tracing_subscriber::uptime	Clock	src/fmt/time/mod.rs
tracing_subscriber	tracing_subscriber::UtcTime::format_time	Clock	src/fmt/time/time_crate.rs
tungstenite	tungstenite::ClientRequestBuilder::into_client_request	Rand	src/client.rs
tungstenite	tungstenite::generate_key	Rand	src/handshake/client.rs
tungstenite	tungstenite::generate_mask	Rand	src/protocol/frame/mask.rs
tungstenite	tungstenite::Uri::into_client_request	Rand	src/client.rs
tungstenite	tungstenite::WebSocket::write_pending	Rand	src/protocol/mod.rs
ureq	ureq::Agent::config_builder	Env	src/agent.rs
ureq	ureq::Agent::new_with_defaults	Env	src/agent.rs
ureq	ureq::Config::builder	Env	src/config.rs
ureq	ureq::connect	Env	src/lib.rs
ureq	ureq::delete	Env	src/lib.rs
ureq	ureq::Form::new	Rand	src/multipart.rs
ureq	ureq::get	Env	src/lib.rs
ureq	ureq::head	Env	src/lib.rs
ureq	ureq::Instant::now	Clock	src/unversioned/transport/time.rs
ureq	ureq::options	Env	src/lib.rs
ureq	ureq::patch	Env	src/lib.rs
ureq	ureq::post	Env	src/lib.rs
ureq	ureq::Proxy::try_from_env	Env	src/proxy.rs
ureq	ureq::put	Env	src/lib.rs
ureq	ureq::trace	Env	src/lib.rs
