# crate	consumer_path	effects	source_file
# GENERATED by eval/coverage-gate/generate.py — the RATCHET list (may shrink, must never grow
# without review — see .github/workflows/coverage-gate-refresh.yml). Each row is a public entry
# point self-scan found reaching a real Fs/Net/Db/Exec effect that classify() does not (yet)
# recognize under any guessed consumer-facing spelling, OR REVIEWED_PURE_ENTRIES does not list.
# NOT individually hand-verified — this is a generated worklist, not a set of confirmed defects;
# triage before treating a row as an action item (see REPORT for a worked false-positive example).
execute	execute::shell	Env,Exec	src/lib.rs
filetime	filetime::open	Fs	src/unix/mod.rs
filetime	filetime::set_times	Fs,Unknown	src/unix/utimes.rs
git2	git2::Config::add_file	Fs	src/config.rs
git2	git2::Config::open	Fs,Unknown	src/config.rs
git2	git2::Config::open_default	Fs,Unknown	src/config.rs
git2	git2::Cred::credential_helper	Exec,Log,Unknown	src/cred.rs
git2	git2::CredentialHelper::execute	Exec,Log	src/cred.rs
git2	git2::Index::add_all	Fs,Unknown	src/index.rs
git2	git2::Index::add_path	Fs,Unknown	src/index.rs
git2	git2::Index::read	Fs	src/index.rs
git2	git2::Index::write	Fs	src/index.rs
git2	git2::Index::write_tree	Fs	src/index.rs
git2	git2::Index::write_tree_to	Fs	src/index.rs
git2	git2::Odb::read	Fs	src/odb.rs
git2	git2::Odb::reader	Fs	src/odb.rs
git2	git2::Odb::write	Fs,Unknown	src/odb.rs
git2	git2::Odb::writer	Fs,Unknown	src/odb.rs
git2	git2::PackBuilder::write	Fs	src/packbuilder.rs
git2	git2::Reference::delete	Fs	src/reference.rs
git2	git2::Reference::set_target	Fs	src/reference.rs
git2	git2::Remote::list	Net	src/remote.rs
git2	git2::RemoteConnection::list	Net	src/remote.rs
git2	git2::Repository::blob_path	Fs	src/repo.rs
git2	git2::Repository::checkout_head	Fs	src/repo.rs
git2	git2::Repository::checkout_index	Fs	src/repo.rs
git2	git2::Repository::checkout_tree	Fs	src/repo.rs
git2	git2::Repository::commit	Fs	src/repo.rs
git2	git2::Repository::discover	Fs,Unknown	src/repo.rs
git2	git2::Repository::discover_path	Env,Fs,Unknown	src/repo.rs
git2	git2::Repository::init	Fs,Unknown	src/repo.rs
git2	git2::Repository::init_bare	Fs,Unknown	src/repo.rs
git2	git2::Repository::init_opts	Fs,Unknown	src/repo.rs
git2	git2::Repository::open	Fs,Unknown	src/repo.rs
git2	git2::Repository::open_bare	Fs,Unknown	src/repo.rs
git2	git2::Repository::open_ext	Env,Fs,Unknown	src/repo.rs
git2	git2::Repository::open_from_env	Fs,Unknown	src/repo.rs
git2	git2::Repository::reference	Fs	src/repo.rs
git2	git2::Repository::tag	Fs	src/repo.rs
git2	git2::TreeBuilder::write	Fs	src/treebuilder.rs
grep_cli	grep_cli::CommandReader::close	Exec,Log	src/process.rs
grep_cli	grep_cli::CommandReader::new	Exec	src/process.rs
grep_cli	grep_cli::DecompressionMatcher::command	Exec	src/decompress.rs
grep_cli	grep_cli::DecompressionReader::new	Exec,Fs,Log	src/decompress.rs
grep_cli	grep_cli::patterns_from_path	Fs	src/pattern.rs
ignore	ignore::Gitignore::global	Env,Fs,Log	src/gitignore.rs
ignore	ignore::Gitignore::new	Fs,Log	src/gitignore.rs
ignore	ignore::GitignoreBuilder::add	Fs,Log	src/gitignore.rs
ignore	ignore::GitignoreBuilder::build_global	Env,Fs,Log	src/gitignore.rs
ignore	ignore::IncrementalIgnore::matched	Fs,Log,Unknown	src/incremental.rs
ignore	ignore::IncrementalIgnore::matched_with_errors	Fs,Unknown	src/incremental.rs
ignore	ignore::WalkBuilder::build_matchers	Env,Fs,Log	src/walk.rs
ignore	ignore::create_gitignore	Fs,Log	src/dir.rs
ignore	ignore::gitconfig_excludes_path	Env,Fs	src/gitignore.rs
isahc	isahc::HttpClient::new	Clock,Log,Net,Unknown	src/client.rs
isahc	isahc::HttpClient::shared	Clock,Log,Net,Unknown	src/client.rs
isahc	isahc::HttpClientBuilder::build	Clock,Log,Net,Unknown	src/client.rs
isahc	isahc::delete_async	Clock,Log,Net,Unknown	src/lib.rs
isahc	isahc::get_async	Clock,Log,Net,Unknown	src/lib.rs
isahc	isahc::head_async	Clock,Log,Net,Unknown	src/lib.rs
isahc	isahc::post_async	Clock,Log,Net,Unknown	src/lib.rs
isahc	isahc::put_async	Clock,Log,Net,Unknown	src/lib.rs
isahc	isahc::send_async	Clock,Log,Net,Unknown	src/lib.rs
jiff	jiff::TimeZone::try_system	Clock,Env,Fs,Log	src/tz/timezone.rs
jiff	jiff::get	Clock,Env,Fs,Log	src/tz/system/mod.rs
jiff	jiff::get_force	Env,Fs,Log	src/tz/system/mod.rs
jiff	jiff::last_modified_from_file	Fs,Log	src/util/fs.rs
jiff	jiff::last_modified_from_path	Fs,Log	src/util/fs.rs
jiff	jiff::read	Fs,Log	src/tz/system/windows/mod.rs
lettre	lettre::AsyncNetworkStream::connect_asyncstd1	Net	src/transport/smtp/client/async_net.rs
lettre	lettre::AsyncSmtpConnection::connect_asyncstd1	Net	src/transport/smtp/client/async_connection.rs
lettre	lettre::AsyncSmtpTransport::from_url	Fs,Log	src/transport/smtp/async_transport.rs
lettre	lettre::AsyncSmtpTransport::relay	Fs,Log	src/transport/smtp/async_transport.rs
lettre	lettre::AsyncSmtpTransport::starttls_relay	Fs,Log	src/transport/smtp/async_transport.rs
lettre	lettre::AsyncStd1Executor::connect	Net	src/executor.rs
lettre	lettre::AsyncStd1Executor::fs_read	Fs	src/executor.rs
lettre	lettre::AsyncStd1Executor::fs_write	Fs	src/executor.rs
lettre	lettre::FileTransport::read	Fs	src/transport/file/mod.rs
lettre	lettre::NetworkStream::set_read_timeout	Net	src/transport/smtp/client/net.rs
lettre	lettre::NetworkStream::set_write_timeout	Net	src/transport/smtp/client/net.rs
lettre	lettre::NetworkStream::shutdown	Net	src/transport/smtp/client/net.rs
lettre	lettre::SmtpTransport::from_url	Fs,Log	src/transport/smtp/transport.rs
lettre	lettre::SmtpTransport::relay	Fs,Log	src/transport/smtp/transport.rs
lettre	lettre::SmtpTransport::starttls_relay	Fs,Log	src/transport/smtp/transport.rs
lettre	lettre::TlsParameters::new	Fs,Log	src/transport/smtp/client/tls.rs
lettre	lettre::TlsParameters::new_rustls	Fs,Log	src/transport/smtp/client/tls.rs
lettre	lettre::TlsParametersBuilder::build	Fs,Log	src/transport/smtp/client/tls.rs
lettre	lettre::TlsParametersBuilder::build_rustls	Fs,Log	src/transport/smtp/client/tls.rs
lettre	lettre::from_connection_url	Fs,Log	src/transport/smtp/connection_url.rs
memmap2	memmap2::file_len	Fs	src/stub.rs
mongodb	mongodb::AuthMechanism::authenticate_stream	Clock,Env,Fs,Log,Net,Rand,Unknown	src/client/auth.rs
mongodb	mongodb::ClientEncryption::decrypt	Ipc,Net,Unknown	src/client/csfle/client_encryption.rs
mongodb	mongodb::CreateDataKey::execute	Ipc,Net,Unknown	src/client/csfle/client_encryption/create_data_key.rs
mongodb	mongodb::Credential::authenticate_stream	Clock,Env,Fs,Net,Unknown	src/client/auth.rs
mongodb	mongodb::Encrypt::execute	Ipc,Net,Unknown	src/client/csfle/client_encryption/encrypt.rs
mongodb	mongodb::authenticate_stream	Clock,Env,Fs,Net,Unknown	src/client/auth/oidc.rs
mongodb	mongodb::get_aws_credentials	Net	src/client/auth/aws.rs
mongodb	mongodb::resolve_address	Net	src/runtime.rs
mongodb	mongodb::tcp_connect	Net	src/runtime/stream.rs
mysql	mysql::ClientIdentity::load	Fs	src/conn/opts/rustls_opts.rs
mysql	mysql::MyTcpBuilder::connect	Net	src/io/tcp.rs
mysql	mysql::Stream::connect_tcp	Net	src/io/mod.rs
mysql	mysql::Stream::make_secure	Fs	src/io/tls/native_tls_io.rs
mysql_async	mysql_async::ClientIdentity::load	Fs	src/opts/rustls_opts.rs
mysql_async	mysql_async::Conn::from_url	Clock,Ipc,Net,Unknown	src/conn/mod.rs
mysql_async	mysql_async::PathOrBuf::read	Fs	src/opts/mod.rs
mysql_async	mysql_async::Stream::connect_tcp	Net	src/io/mod.rs
mysql_async	mysql_async::WhiteListFsHandler::handle	Fs	src/local_infile_handler/builtin.rs
native_tls_crate	native_tls_crate::Identity::from_pkcs8	Fs	src/imp/security_framework.rs
native_tls_crate	native_tls_crate::TlsConnector::new	Fs,Log,Unknown	src/imp/openssl.rs
notify	notify::ReadDirectoryChangesWatcher::create	Fs	src/windows.rs
portable_pty	portable_pty::CommandBuilder::get_shell	Fs,Log,Unknown	src/cmdbuilder.rs
reqwest	reqwest::Part::file	Fs	src/blocking/multipart.rs
reqwest	reqwest::PoolClient::send_request	Log,Net	src/async_impl/h3_client/pool.rs
rusqlite	rusqlite::Backup::new	Db	src/backup.rs
rusqlite	rusqlite::Backup::new_with_names	Db	src/backup.rs
rusqlite	rusqlite::Backup::run_to_completion	Db	src/backup.rs
rusqlite	rusqlite::Backup::step	Db	src/backup.rs
rusqlite	rusqlite::Blob::raw_read_at	Db	src/blob/pos_io.rs
rusqlite	rusqlite::Blob::raw_read_at_exact	Db	src/blob/pos_io.rs
rusqlite	rusqlite::Blob::read_at	Db	src/blob/pos_io.rs
rusqlite	rusqlite::Blob::read_at_exact	Db	src/blob/pos_io.rs
rusqlite	rusqlite::Blob::write_all_at	Db	src/blob/pos_io.rs
rusqlite	rusqlite::Blob::write_at	Db	src/blob/pos_io.rs
rusqlite	rusqlite::Connection::backup	Db,Unknown	src/backup.rs
rusqlite	rusqlite::Connection::extension_init2	Db,Unknown	src/lib.rs
rusqlite	rusqlite::Connection::from_handle	Db	src/lib.rs
rusqlite	rusqlite::Connection::from_handle_owned	Db	src/lib.rs
rusqlite	rusqlite::Connection::restore	Db,Unknown	src/backup.rs
rusqlite	rusqlite::Context::get_connection	Db	src/functions.rs
rusqlite	rusqlite::InnerConnection::close	Db	src/inner_connection.rs
rusqlite	rusqlite::InnerConnection::decode_result	Db	src/inner_connection.rs
rusqlite	rusqlite::InnerConnection::enable_load_extension	Db	src/inner_connection.rs
rusqlite	rusqlite::InnerConnection::load_extension	Db,Unknown	src/inner_connection.rs
rusqlite	rusqlite::InnerConnection::open_with_flags	Db,Unknown	src/inner_connection.rs
rusqlite	rusqlite::InnerConnection::release_memory	Db	src/inner_connection.rs
rusqlite	rusqlite::RawStatement::step	Db	src/raw_statement.rs
rusqlite	rusqlite::init_auto_extension	Db	src/auto_extension.rs
rustls	rustls::KeyLogFile::new	Env,Fs	src/key_log_file.rs
sea_orm	sea_orm::DatabaseConnection::transaction	Db,Unknown	src/database/db_connection.rs
sea_orm	sea_orm::DatabaseConnection::transaction_with_config	Db,Unknown	src/database/db_connection.rs
sea_orm	sea_orm::DatabaseTransaction::begin	Db,Log,Unknown	src/database/transaction.rs
sea_orm	sea_orm::DatabaseTransaction::commit	Db	src/database/transaction.rs
sea_orm	sea_orm::DatabaseTransaction::rollback	Db	src/database/transaction.rs
sea_orm	sea_orm::DatabaseTransaction::run	Db,Unknown	src/database/transaction.rs
sea_orm	sea_orm::Insert::exec_with_returning_keys	Db	src/executor/insert.rs
sea_orm	sea_orm::Insert::exec_with_returning_many	Db	src/executor/insert.rs
sea_orm	sea_orm::Inserter::exec_with_returning_keys	Db	src/executor/insert.rs
sea_orm	sea_orm::Inserter::exec_with_returning_many	Db	src/executor/insert.rs
sea_orm	sea_orm::Paginator::fetch	Db	src/executor/paginator.rs
sea_orm	sea_orm::Paginator::fetch_and_next	Db	src/executor/paginator.rs
sea_orm	sea_orm::Paginator::into_stream	Db	src/executor/paginator.rs
sea_orm	sea_orm::Paginator::num_items_and_pages	Db	src/executor/paginator.rs
sea_orm	sea_orm::Paginator::num_pages	Db	src/executor/paginator.rs
sea_orm	sea_orm::QueryStream::build	Db	src/database/stream/query.rs
sea_orm	sea_orm::SqlxMySqlPoolConnection::begin	Db	src/driver/sqlx_mysql.rs
sea_orm	sea_orm::SqlxMySqlPoolConnection::ping	Db	src/driver/sqlx_mysql.rs
sea_orm	sea_orm::SqlxMySqlPoolConnection::transaction	Db,Unknown	src/driver/sqlx_mysql.rs
sea_orm	sea_orm::SqlxPostgresPoolConnection::begin	Db	src/driver/sqlx_postgres.rs
sea_orm	sea_orm::SqlxPostgresPoolConnection::ping	Db	src/driver/sqlx_postgres.rs
sea_orm	sea_orm::SqlxPostgresPoolConnection::transaction	Db,Unknown	src/driver/sqlx_postgres.rs
sea_orm	sea_orm::SqlxSqlitePoolConnection::begin	Db	src/driver/sqlx_sqlite.rs
sea_orm	sea_orm::SqlxSqlitePoolConnection::ping	Db	src/driver/sqlx_sqlite.rs
sea_orm	sea_orm::SqlxSqlitePoolConnection::transaction	Db,Unknown	src/driver/sqlx_sqlite.rs
sea_orm	sea_orm::TransactionStream::build	Db	src/database/stream/transaction.rs
sea_orm	sea_orm::TryInsert::exec_with_returning_keys	Db	src/executor/insert.rs
sea_orm	sea_orm::TryInsert::exec_with_returning_many	Db	src/executor/insert.rs
sea_orm	sea_orm::set_transaction_config	Db,Unknown	src/driver/sqlx_mysql.rs
sea_orm	sea_orm::sqlx_query	Db	src/driver/sqlx_sqlite.rs
sqlx_core	sqlx_core::RustlsSocket::poll_flush	Net	src/net/tls/tls_rustls.rs
sqlx_core	sqlx_core::RustlsSocket::poll_read_ready	Net	src/net/tls/tls_rustls.rs
sqlx_core	sqlx_core::RustlsSocket::poll_shutdown	Net	src/net/tls/tls_rustls.rs
sqlx_core	sqlx_core::RustlsSocket::poll_write_ready	Net	src/net/tls/tls_rustls.rs
sqlx_core	sqlx_core::create_dir_all	Fs	src/fs.rs
sqlx_core	sqlx_core::handshake	Net,Unknown	src/net/tls/mod.rs
sqlx_core	sqlx_core::read	Fs	src/fs.rs
sqlx_core	sqlx_core::read_dir	Fs	src/fs.rs
sqlx_core	sqlx_core::read_to_string	Fs	src/fs.rs
sqlx_core	sqlx_core::remove_dir	Fs	src/fs.rs
sqlx_core	sqlx_core::remove_dir_all	Fs	src/fs.rs
sqlx_core	sqlx_core::remove_file	Fs	src/fs.rs
sqlx_core	sqlx_core::resolve_blocking	Fs	src/migrate/source.rs
tempfile	tempfile::Builder::make	Env,Fs,Rand,Unknown	src/lib.rs
tempfile	tempfile::Builder::make_in	Env,Fs,Rand,Unknown	src/lib.rs
tempfile	tempfile::NamedTempFile::reopen	Fs,Unknown	src/file/mod.rs
tempfile	tempfile::NamedTempFile::with_prefix	Env,Fs,Rand,Unknown	src/file/mod.rs
tempfile	tempfile::NamedTempFile::with_prefix_in	Env,Fs,Rand,Unknown	src/file/mod.rs
tempfile	tempfile::NamedTempFile::with_suffix	Env,Fs,Rand,Unknown	src/file/mod.rs
tempfile	tempfile::NamedTempFile::with_suffix_in	Env,Fs,Rand,Unknown	src/file/mod.rs
tempfile	tempfile::SpooledTempFile::set_len	Env,Fs,Unknown	src/spooled.rs
tempfile	tempfile::TempDir::close	Fs	src/dir/mod.rs
tempfile	tempfile::TempPath::close	Fs	src/file/mod.rs
tempfile	tempfile::create	Fs,Unknown	src/dir/imp/any.rs
tempfile	tempfile::create_named	Fs,Unknown	src/file/imp/windows.rs
tempfile	tempfile::reopen	Fs	src/file/imp/unix.rs
tokio_postgres	tokio_postgres::CancelToken::cancel_query	Ipc,Net	src/cancel_token.rs
tokio_postgres	tokio_postgres::cancel_query	Ipc,Net	src/cancel_query.rs
tokio_postgres	tokio_postgres::connect_socket	Ipc,Net	src/connect_socket.rs
tonic	tonic::Router::serve	Log,Net	src/transport/server/mod.rs
tonic	tonic::Router::serve_with_shutdown	Log,Net	src/transport/server/mod.rs
tonic	tonic::TcpIncoming::new	Net	src/transport/server/incoming.rs
tungstenite	tungstenite::TcpStream::set_nodelay	Net	src/stream.rs
ureq	ureq::Arc::connect	Net	src/rtls.rs
ureq	ureq::Request::send	Clock,Log,Net,Unknown	src/request.rs
ureq	ureq::Request::send_bytes	Clock,Log,Net,Unknown	src/request.rs
ureq	ureq::Request::send_form	Clock,Log,Net,Unknown	src/request.rs
ureq	ureq::Request::send_json	Clock,Log,Net,Unknown	src/request.rs
ureq	ureq::Request::send_string	Clock,Log,Net,Unknown	src/request.rs
ureq	ureq::TestServer::new	Net,Unknown	src/testserver.rs
ureq	ureq::agent	Log,Net,Unknown	src/lib.rs
ureq	ureq::connect	Clock,Log,Net,Unknown	src/unit.rs
ureq	ureq::connect_host	Clock,Log,Net,Unknown	src/stream.rs
ureq	ureq::connect_http	Clock,Log,Net,Unknown	src/stream.rs
ureq	ureq::connect_https	Clock,Log,Net,Unknown	src/stream.rs
ureq	ureq::request	Log,Net,Unknown	src/lib.rs
ureq	ureq::request_url	Log,Net,Unknown	src/lib.rs
ureq	ureq::test_agent	Log,Net,Unknown	src/testserver.rs
walkdir	walkdir::DirEntry::from_path	Fs	src/dent.rs
