# soundness/known_open.tsv — the KNOWN-OPEN register for the two property gates.
#
# Each line is a shape at which candor-scan reports two spellings of ONE program
# differently, i.e. A SILENT UNDER-REPORT THAT IS STILL OPEN. The gates subtract these so a
# NEW instance fails, and print them every run so they are not forgotten. This is a debt
# register, not a list of acceptable behaviours.
#
# Columns: <generator kind>  <verdict>  <shape key>
# MEASURED exhaustively (every point of both shape spaces) by soundness/baseline.sh
# at candor-rust 2c7eeb6. Regenerate with: bash soundness/baseline.sh
macro	DISCLOSED	context=q_macroid,ending=drop_len,macro=repetition
macro	DISCLOSED	context=q_macroid,ending=drop_len,macro=unparsed
macro	DISCLOSED	context=q_macroid,ending=ret_out,macro=match_arms
macro	DISCLOSED	context=q_macroid,ending=ret_out,macro=repetition
macro	DISCLOSED	context=q_macroid,ending=ret_out,macro=unparsed
macro	DISCLOSED	context=q_match,ending=drop_h,macro=match_arms
macro	DISCLOSED	context=q_match,ending=drop_h,macro=unparsed
macro	DISCLOSED	context=q_match,ending=drop_len,macro=match_arms
macro	DISCLOSED	context=q_match,ending=drop_len,macro=repetition
macro	DISCLOSED	context=q_match,ending=drop_len,macro=unparsed
macro	DISCLOSED	context=q_match,ending=ret_out,macro=match_arms
macro	DISCLOSED	context=q_match,ending=ret_out,macro=repetition
macro	DISCLOSED	context=q_match,ending=ret_out,macro=unparsed
macro	DISCLOSED	context=q_nested,ending=drop_h,macro=match_arms
macro	DISCLOSED	context=q_nested,ending=drop_h,macro=unparsed
macro	DISCLOSED	context=q_nested,ending=drop_len,macro=match_arms
macro	DISCLOSED	context=q_nested,ending=drop_len,macro=repetition
macro	DISCLOSED	context=q_nested,ending=drop_len,macro=unparsed
macro	DISCLOSED	context=q_nested,ending=ret_out,macro=match_arms
macro	DISCLOSED	context=q_nested,ending=ret_out,macro=repetition
macro	DISCLOSED	context=q_nested,ending=ret_out,macro=unparsed
macro	DISCLOSED	context=q_tryforeach,ending=drop_h,macro=match_arms
macro	DISCLOSED	context=q_tryforeach,ending=drop_h,macro=unparsed
macro	DISCLOSED	context=q_tryforeach,ending=drop_len,macro=match_arms
macro	DISCLOSED	context=q_tryforeach,ending=drop_len,macro=repetition
macro	DISCLOSED	context=q_tryforeach,ending=drop_len,macro=unparsed
macro	DISCLOSED	context=q_tryforeach,ending=ret_out,macro=match_arms
macro	DISCLOSED	context=q_tryforeach,ending=ret_out,macro=repetition
macro	DISCLOSED	context=q_tryforeach,ending=ret_out,macro=unparsed
macro	DISCLOSED	context=straight,ending=drop_h,macro=match_arms
macro	DISCLOSED	context=straight,ending=drop_h,macro=unparsed
macro	DISCLOSED	context=straight,ending=drop_len,macro=match_arms
macro	DISCLOSED	context=straight,ending=drop_len,macro=repetition
macro	DISCLOSED	context=straight,ending=drop_len,macro=unparsed
macro	VIOLATION	context=loop_for,ending=drop_h,macro=blocktok_local
macro	VIOLATION	context=loop_while,ending=drop_h,macro=blocktok_local
macro	VIOLATION	context=q_hoisted,ending=drop_h,macro=blocktok_local
macro	VIOLATION	context=straight,ending=drop_h,macro=blocktok_local
